,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.032439,0.065591,0.050713,0.090872,0.132679,0.143933,0.15,0.151962,0.158303,0.190937,0.138466
1,TRUTHS,0.037507,0.070673,0.060044,0.098817,0.144257,0.157183,0.164017,0.166226,0.173359,0.213792,0.158943
2,TRUTHS,0.039048,0.072127,0.062842,0.101052,0.146702,0.160003,0.167126,0.16943,0.176897,0.220603,0.165089
3,TRUTHS,0.037236,0.070514,0.059514,0.098519,0.143834,0.156659,0.163439,0.165631,0.172707,0.212584,0.157823
4,TRUTHS,0.031709,0.064397,0.049499,0.089211,0.130269,0.141333,0.147329,0.149268,0.155538,0.187526,0.135598
5,TRUTHS,0.029531,0.060971,0.045865,0.084472,0.123728,0.134319,0.140118,0.141994,0.14806,0.17785,0.127204
6,TRUTHS,0.036499,0.069828,0.058159,0.097442,0.142459,0.155069,0.16172,0.16387,0.170805,0.209297,0.154859
7,TRUTHS,0.038866,0.071861,0.062532,0.100669,0.146175,0.159422,0.166513,0.168807,0.176241,0.219686,0.164344
8,TRUTHS,0.038664,0.071699,0.062159,0.100411,0.145921,0.159118,0.166168,0.168448,0.175834,0.218804,0.163535
9,TRUTHS,0.038226,0.071395,0.06133,0.099891,0.145341,0.158409,0.165369,0.16762,0.174904,0.216878,0.16176
10,TRUTHS,0.035674,0.069108,0.056601,0.096249,0.140611,0.152905,0.159416,0.161521,0.168313,0.205475,0.151452
11,Sentinel2,0.036432,0.069748,0.058038,0.097319,0.142258,0.154841,0.161482,0.163628,0.170553,0.208963,0.154578
12,Sentinel2,0.036459,0.069775,0.058088,0.097363,0.142333,0.154927,0.161573,0.163721,0.17065,0.209096,0.154692
13,Sentinel2,0.036657,0.070078,0.05842,0.097788,0.142901,0.155545,0.162219,0.164376,0.171336,0.210047,0.155483
14,Sentinel2,0.036916,0.070444,0.058867,0.098321,0.143677,0.156405,0.163119,0.165289,0.17229,0.211331,0.156541
15,Sentinel2,0.037009,0.070291,0.059098,0.098169,0.143359,0.156111,0.162852,0.165031,0.172064,0.211541,0.1569
16,Sentinel2,0.037266,0.070552,0.059569,0.098578,0.143939,0.156778,0.163563,0.165757,0.172837,0.212743,0.157952
17,Sentinel2,0.037905,0.071016,0.060788,0.099375,0.144998,0.158054,0.164961,0.167195,0.174409,0.215607,0.16057
18,Sentinel2,0.03825,0.071396,0.061379,0.099901,0.145342,0.158418,0.165383,0.167636,0.174927,0.216971,0.161856
19,Sentinel2,0.038377,0.071536,0.061609,0.100119,0.145666,0.158789,0.165778,0.168038,0.175353,0.217596,0.162385
20,Sentinel2,0.03847,0.071662,0.061773,0.100308,0.145952,0.159111,0.166116,0.168382,0.175714,0.218082,0.162777
21,Sentinel2,0.038472,0.071636,0.061783,0.100275,0.145886,0.159043,0.16605,0.168316,0.175651,0.21806,0.16278
22,Sentinel2,0.038469,0.071677,0.061767,0.100326,0.145993,0.159153,0.166158,0.168424,0.175754,0.218095,0.162775
23,Sentinel2,0.038378,0.071536,0.061611,0.100119,0.145666,0.158789,0.165778,0.168039,0.175354,0.217599,0.162388
24,Sentinel2,0.038288,0.071423,0.06145,0.099948,0.1454,0.158488,0.165462,0.167717,0.175016,0.21714,0.162011
25,Sentinel2,0.038216,0.07138,0.061311,0.09987,0.145309,0.158374,0.165332,0.167583,0.174865,0.216824,0.161716
26,Sentinel2,0.037941,0.071005,0.060861,0.099369,0.14493,0.157988,0.164904,0.16714,0.174365,0.215703,0.160698
27,Sentinel2,0.037902,0.071026,0.060778,0.099387,0.145025,0.158081,0.164988,0.167221,0.174433,0.215607,0.160558
28,Sentinel2,0.038191,0.071351,0.06127,0.09983,0.14528,0.158343,0.165297,0.167546,0.174823,0.216726,0.161625
29,Sentinel2,0.038214,0.071377,0.061307,0.099865,0.1453,0.158363,0.165321,0.167571,0.174853,0.216812,0.161707
30,Sentinel2,0.038241,0.071393,0.06136,0.099894,0.145335,0.158408,0.165371,0.167623,0.174912,0.216932,0.161818
31,Sentinel2,0.038284,0.071425,0.061441,0.09995,0.145409,0.158496,0.165469,0.167724,0.175021,0.217128,0.161995
32,Sentinel2,0.038335,0.071476,0.061537,0.10003,0.145524,0.158629,0.165611,0.167869,0.175177,0.217374,0.162209
33,Sentinel2,0.03839,0.071555,0.061632,0.100148,0.14571,0.158838,0.165829,0.16809,0.175407,0.217665,0.16244
34,Sentinel2,0.038409,0.071581,0.061666,0.100187,0.145772,0.158908,0.165903,0.168165,0.175485,0.217768,0.162522
35,Sentinel2,0.038382,0.071539,0.061619,0.100125,0.145671,0.158795,0.165785,0.168046,0.175362,0.217618,0.162406
36,Sentinel2,0.038306,0.071445,0.061483,0.099982,0.145455,0.15855,0.165527,0.167783,0.175085,0.217233,0.162087
37,Sentinel2,0.038175,0.071329,0.061243,0.0998,0.145257,0.15832,0.165271,0.16752,0.174793,0.216658,0.161564
38,Sentinel2,0.037915,0.071001,0.060811,0.09936,0.14496,0.158018,0.164928,0.167162,0.17438,0.215625,0.160605
39,Sentinel2,0.037703,0.070822,0.060413,0.099064,0.144545,0.157528,0.164398,0.166619,0.173794,0.214645,0.159733
40,Sentinel2,0.037473,0.070693,0.059971,0.098832,0.144317,0.157237,0.164062,0.166268,0.173391,0.213693,0.158814
41,Sentinel2,0.037249,0.070532,0.059538,0.098546,0.143879,0.156709,0.163491,0.165684,0.172762,0.212652,0.157878
42,Sentinel2,0.036985,0.070298,0.059046,0.098168,0.143366,0.15611,0.162845,0.165022,0.172049,0.211453,0.156802
43,Sentinel2,0.036883,0.070455,0.058796,0.098323,0.143703,0.156421,0.163128,0.165296,0.172289,0.211223,0.156413
44,Sentinel2,0.036526,0.069873,0.058204,0.097504,0.142542,0.155159,0.161814,0.163965,0.170904,0.209429,0.154966
45,Sentinel2,0.0364,0.069716,0.057978,0.097266,0.14217,0.154739,0.161374,0.163519,0.170439,0.208806,0.154444
