,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.031585,0.053689,0.052049,0.076543,0.109839,0.12104,0.127435,0.129506,0.136305,0.17839,0.134764
1,TRUTHS,0.035149,0.059389,0.057886,0.084303,0.119588,0.131393,0.138167,0.140362,0.147593,0.194085,0.148333
2,TRUTHS,0.035229,0.059518,0.058017,0.084479,0.11981,0.131629,0.138413,0.140611,0.147853,0.194448,0.148642
3,TRUTHS,0.034906,0.059231,0.057444,0.084072,0.119614,0.13142,0.138155,0.140336,0.147512,0.193296,0.147465
4,TRUTHS,0.032378,0.055069,0.053329,0.078413,0.112362,0.123716,0.130184,0.132279,0.139155,0.181986,0.1378
5,TRUTHS,0.030975,0.052907,0.051013,0.075477,0.108756,0.119901,0.126236,0.128287,0.13501,0.176081,0.13254
6,TRUTHS,0.030764,0.052573,0.050667,0.075024,0.108186,0.119298,0.125614,0.127659,0.134361,0.175188,0.131749
7,TRUTHS,0.032176,0.054671,0.053011,0.077877,0.111588,0.122895,0.129344,0.131433,0.138293,0.180998,0.137009
8,TRUTHS,0.034684,0.058625,0.057132,0.083268,0.118328,0.130058,0.136777,0.138954,0.14612,0.191989,0.146552
9,TRUTHS,0.035011,0.05883,0.057727,0.083565,0.118259,0.129984,0.136755,0.138949,0.146188,0.193018,0.147709
10,TRUTHS,0.035165,0.059374,0.05792,0.084287,0.119528,0.131331,0.138109,0.140305,0.14754,0.194109,0.148385
11,TRUTHS,0.034602,0.058538,0.056989,0.083145,0.118219,0.129941,0.136649,0.138823,0.145975,0.191679,0.146249
12,TRUTHS,0.031976,0.054411,0.052672,0.077521,0.111212,0.122497,0.128927,0.131009,0.137843,0.180224,0.136275
13,TRUTHS,0.030461,0.052668,0.050068,0.07514,0.109158,0.120356,0.126631,0.128661,0.135291,0.174821,0.130841
14,Sentinel2,0.028247,0.049319,0.046414,0.07063,0.103839,0.114783,0.120879,0.122851,0.129267,0.165981,0.12271
15,Sentinel2,0.028227,0.048321,0.046552,0.069294,0.100769,0.111481,0.117594,0.119573,0.12605,0.164303,0.122232
16,Sentinel2,0.028775,0.050265,0.047254,0.071893,0.1055,0.116524,0.122657,0.124641,0.131097,0.168275,0.124684
17,Sentinel2,0.02874,0.049142,0.047392,0.070399,0.102162,0.112944,0.119092,0.121083,0.127601,0.166399,0.124127
18,Sentinel2,0.029528,0.050387,0.048682,0.072075,0.104214,0.115098,0.12131,0.123322,0.129914,0.169637,0.127044
19,Sentinel2,0.030472,0.051874,0.050231,0.074084,0.106686,0.117703,0.123997,0.126036,0.132723,0.173577,0.130562
20,Sentinel2,0.031415,0.053381,0.051777,0.076126,0.109269,0.120434,0.126813,0.128879,0.135661,0.177596,0.134106
21,Sentinel2,0.032363,0.05491,0.05333,0.078205,0.111924,0.12325,0.12972,0.131816,0.1387,0.181723,0.137699
22,Sentinel2,0.033324,0.056468,0.0549,0.080324,0.114618,0.12611,0.13268,0.134808,0.141806,0.185975,0.14136
23,Sentinel2,0.034083,0.057744,0.056133,0.082062,0.116917,0.128557,0.135205,0.137358,0.14444,0.189418,0.144276
24,Sentinel2,0.03482,0.05899,0.057324,0.083752,0.119095,0.130869,0.137598,0.139778,0.14695,0.192778,0.147108
25,Sentinel2,0.035559,0.060306,0.0585,0.085523,0.121352,0.133253,0.140065,0.142272,0.149538,0.196212,0.149954
26,Sentinel2,0.03606,0.061142,0.059302,0.086647,0.122684,0.134653,0.141523,0.143748,0.151083,0.198435,0.151851
27,Sentinel2,0.036924,0.062916,0.060641,0.089048,0.126158,0.138357,0.145326,0.147584,0.155018,0.202945,0.15532
28,Sentinel2,0.036427,0.061525,0.059981,0.087253,0.123637,0.135751,0.142682,0.144928,0.152324,0.200208,0.153376
