,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.037241,0.054305,0.062782,0.077507,0.098424,0.108403,0.115482,0.117787,0.125725,0.187732,0.152297
1,TRUTHS,0.040572,0.058969,0.068376,0.083964,0.10579,0.116314,0.123848,0.126302,0.134777,0.202157,0.16503
2,TRUTHS,0.040654,0.059111,0.068509,0.084162,0.106082,0.11663,0.124175,0.126632,0.135118,0.20257,0.165359
3,TRUTHS,0.040382,0.058803,0.068042,0.083732,0.10573,0.116253,0.123755,0.126199,0.134631,0.201495,0.164346
4,TRUTHS,0.038045,0.05547,0.064126,0.079115,0.10033,0.110446,0.117628,0.119967,0.128025,0.19123,0.155369
5,TRUTHS,0.03658,0.053491,0.06166,0.07639,0.097396,0.107314,0.114307,0.116583,0.124412,0.185158,0.149863
6,TRUTHS,0.036368,0.053201,0.061303,0.075992,0.096961,0.106851,0.113816,0.116084,0.123882,0.184281,0.149066
7,TRUTHS,0.037876,0.055199,0.063846,0.078741,0.099831,0.109908,0.117069,0.119401,0.127437,0.190444,0.154708
8,TRUTHS,0.04025,0.0585,0.067838,0.083312,0.105008,0.11547,0.122959,0.125398,0.13382,0.200707,0.163782
9,TRUTHS,0.040552,0.058776,0.068365,0.083695,0.105139,0.115604,0.123142,0.125597,0.134086,0.201772,0.16487
10,TRUTHS,0.040602,0.058998,0.068427,0.084004,0.105815,0.11634,0.123879,0.126334,0.134816,0.202267,0.165138
11,TRUTHS,0.040153,0.058384,0.067672,0.083151,0.104863,0.115315,0.122789,0.125223,0.133627,0.200315,0.163417
12,TRUTHS,0.037613,0.054867,0.063401,0.078284,0.099394,0.109444,0.116569,0.118889,0.12688,0.189391,0.15373
13,TRUTHS,0.035956,0.05292,0.060573,0.075616,0.097186,0.107123,0.11403,0.116278,0.123988,0.183136,0.147682
14,Sentinel2,0.033665,0.049921,0.056711,0.071529,0.093083,0.102799,0.109444,0.111606,0.118989,0.174227,0.139278
15,Sentinel2,0.033894,0.049743,0.057157,0.07126,0.091671,0.101233,0.107916,0.110091,0.11755,0.174156,0.139835
16,Sentinel2,0.034129,0.050593,0.057483,0.072442,0.09414,0.103916,0.110608,0.112785,0.120222,0.176102,0.140993
17,Sentinel2,0.034467,0.05051,0.058122,0.072305,0.092758,0.102378,0.109125,0.11132,0.118858,0.1764,0.141941
18,Sentinel2,0.03524,0.051551,0.059422,0.073727,0.094258,0.103965,0.110799,0.113024,0.120669,0.179471,0.144797
19,Sentinel2,0.036173,0.052817,0.06099,0.075461,0.096117,0.105939,0.112885,0.115147,0.122928,0.183256,0.148272
20,Sentinel2,0.037106,0.054101,0.062558,0.077225,0.098068,0.108021,0.115082,0.117382,0.125302,0.187131,0.151779
21,Sentinel2,0.038075,0.055447,0.064185,0.079083,0.100153,0.110251,0.117439,0.11978,0.12785,0.19124,0.15545
22,Sentinel2,0.038908,0.056626,0.065582,0.080713,0.10205,0.112288,0.119588,0.121965,0.130165,0.194854,0.158634
23,Sentinel2,0.039702,0.057762,0.066911,0.082287,0.103894,0.114271,0.121681,0.124094,0.132422,0.198353,0.161687
24,Sentinel2,0.040334,0.058685,0.067969,0.083569,0.105439,0.115937,0.123435,0.125877,0.134306,0.201194,0.164136
25,Sentinel2,0.041136,0.05992,0.0693,0.08529,0.107651,0.118332,0.125946,0.128426,0.136986,0.204983,0.167301
26,Sentinel2,0.04233,0.061718,0.071293,0.087805,0.110826,0.121778,0.129578,0.132118,0.140885,0.21065,0.172033
27,Sentinel2,0.043716,0.06388,0.073598,0.090837,0.114818,0.126119,0.134136,0.136747,0.145752,0.21742,0.177587
28,Sentinel2,0.041957,0.061253,0.070664,0.087158,0.110279,0.121189,0.128919,0.131436,0.140116,0.209036,0.1706
29,Sentinel2,0.045101,0.066125,0.075888,0.093984,0.119119,0.130799,0.139031,0.141711,0.150947,0.224348,0.183181
30,Sentinel2,0.042728,0.062361,0.071958,0.088712,0.112141,0.123212,0.131066,0.133624,0.142446,0.212622,0.173638
31,Sentinel2,0.046382,0.068296,0.077992,0.097027,0.12344,0.135501,0.143929,0.146672,0.156112,0.230931,0.188405
32,Sentinel2,0.043575,0.063589,0.073376,0.09043,0.114197,0.125444,0.133434,0.136037,0.145016,0.216573,0.176976
33,Sentinel2,0.044257,0.064569,0.074519,0.091804,0.115837,0.127225,0.135327,0.137966,0.147073,0.219756,0.179667
34,Sentinel2,0.044775,0.065308,0.07539,0.09284,0.117056,0.12855,0.136737,0.139404,0.14861,0.222167,0.18171
35,Sentinel2,0.04511,0.065783,0.075953,0.093506,0.11783,0.12939,0.137633,0.140318,0.149589,0.22372,0.183029
36,Sentinel2,0.045254,0.065986,0.076194,0.093789,0.118149,0.129736,0.138003,0.140696,0.149996,0.224383,0.183594
37,Sentinel2,0.045201,0.065906,0.076104,0.093677,0.118,0.129573,0.137832,0.140523,0.149813,0.224128,0.183381
38,Sentinel2,0.0449,0.065473,0.0756,0.093072,0.117292,0.128807,0.137018,0.139693,0.148928,0.222739,0.1822
39,Sentinel2,0.04445,0.064835,0.074844,0.092177,0.116226,0.127647,0.135786,0.138437,0.147588,0.220656,0.18043
40,Sentinel2,0.043635,0.063676,0.073473,0.090551,0.114299,0.125554,0.13356,0.136168,0.145166,0.216877,0.177221
41,Sentinel2,0.043166,0.06309,0.072672,0.089728,0.11348,0.124666,0.132594,0.135177,0.144081,0.214859,0.175417
42,Sentinel2,0.041356,0.060186,0.069681,0.085664,0.108049,0.118764,0.126409,0.1289,0.137496,0.205893,0.168136
43,Sentinel2,0.042021,0.061502,0.070744,0.087503,0.110932,0.1219,0.129643,0.132165,0.140853,0.20965,0.170941
44,Sentinel2,0.041012,0.059566,0.06912,0.084797,0.106729,0.117329,0.124929,0.127405,0.135957,0.204092,0.166727
45,Sentinel2,0.04094,0.060019,0.068922,0.085431,0.108617,0.119394,0.126966,0.129431,0.137917,0.20481,0.166741
46,Sentinel2,0.040523,0.058796,0.068309,0.083725,0.105314,0.115797,0.123329,0.125782,0.134259,0.201764,0.164794
47,Sentinel2,0.04002,0.058086,0.067463,0.082738,0.10416,0.114553,0.122011,0.124441,0.132834,0.199531,0.162849
48,Sentinel2,0.039389,0.05724,0.066398,0.081563,0.102895,0.113193,0.120561,0.122961,0.131246,0.196836,0.160445
49,Sentinel2,0.038674,0.056288,0.06519,0.080245,0.101492,0.111688,0.118956,0.121323,0.129487,0.193822,0.157734
50,Sentinel2,0.037884,0.055246,0.063856,0.078805,0.099979,0.11007,0.117231,0.119563,0.127596,0.190546,0.154759
51,Sentinel2,0.03696,0.054046,0.062293,0.077154,0.098315,0.108298,0.115337,0.117628,0.125511,0.186799,0.151307
52,Sentinel2,0.036059,0.052892,0.060769,0.075571,0.096757,0.106647,0.113572,0.115826,0.123567,0.183233,0.147974
53,Sentinel2,0.035139,0.051731,0.059211,0.073986,0.09526,0.10507,0.111882,0.114099,0.121698,0.179679,0.144599
54,Sentinel2,0.03437,0.050785,0.057906,0.0727,0.09411,0.103867,0.11059,0.112778,0.120262,0.176807,0.141812
55,Sentinel2,0.03422,0.050194,0.057704,0.071874,0.092339,0.101937,0.108654,0.11084,0.118341,0.175445,0.141035
