,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.03295,0.050146,0.055306,0.071707,0.107876,0.123396,0.129397,0.131301,0.13672,0.169736,0.134685
1,TRUTHS,0.036672,0.055667,0.061574,0.079635,0.120481,0.138009,0.144589,0.146675,0.152546,0.188591,0.149787
2,TRUTHS,0.036754,0.055788,0.061713,0.079809,0.12077,0.138349,0.144942,0.147032,0.152912,0.189008,0.15012
3,TRUTHS,0.03645,0.055473,0.061186,0.079365,0.120498,0.138059,0.144598,0.14667,0.15248,0.18779,0.148971
4,TRUTHS,0.033822,0.051515,0.056765,0.073675,0.111203,0.127253,0.133385,0.135331,0.140841,0.174322,0.138269
5,TRUTHS,0.032164,0.049099,0.053969,0.070211,0.105955,0.12122,0.127092,0.128955,0.13424,0.166046,0.131569
6,TRUTHS,0.031913,0.048726,0.053546,0.069676,0.105134,0.120279,0.126111,0.127962,0.133213,0.164777,0.130548
7,TRUTHS,0.033627,0.051178,0.056443,0.073188,0.110276,0.12617,0.132274,0.134212,0.13971,0.173222,0.137449
8,TRUTHS,0.03631,0.05512,0.060967,0.078849,0.119175,0.136485,0.143009,0.145078,0.15091,0.186732,0.148315
9,TRUTHS,0.036659,0.055439,0.061574,0.079294,0.119226,0.1365,0.143088,0.145178,0.151104,0.188021,0.149603
10,TRUTHS,0.036704,0.055691,0.061631,0.079668,0.120457,0.137978,0.144564,0.146652,0.152533,0.188697,0.149902
11,TRUTHS,0.0362,0.054985,0.060777,0.078657,0.118961,0.136242,0.142747,0.14481,0.150622,0.186239,0.147883
12,TRUTHS,0.033366,0.050828,0.055999,0.072688,0.109619,0.125421,0.131483,0.133407,0.138862,0.17199,0.136412
13,TRUTHS,0.031403,0.048329,0.052648,0.069125,0.105446,0.120727,0.126463,0.128281,0.133376,0.16304,0.128699
14,Sentinel2,0.028675,0.044392,0.048042,0.063489,0.097275,0.111433,0.116736,0.118417,0.123106,0.149549,0.117693
15,Sentinel2,0.028971,0.044198,0.048611,0.063181,0.09481,0.10846,0.113839,0.115548,0.120428,0.149588,0.118511
16,Sentinel2,0.029235,0.045295,0.048977,0.064786,0.099453,0.113932,0.119319,0.121025,0.125776,0.152535,0.12001
17,Sentinel2,0.029673,0.045239,0.049791,0.064672,0.097032,0.110984,0.116473,0.118217,0.123198,0.153114,0.121356
18,Sentinel2,0.03061,0.046633,0.05137,0.066667,0.100034,0.114403,0.120039,0.121829,0.126942,0.157837,0.125163
19,Sentinel2,0.031684,0.04823,0.053177,0.068956,0.103522,0.11839,0.124194,0.126038,0.131297,0.163255,0.129522
