,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.027206,0.041606,0.045635,0.059473,0.089424,0.102371,0.107474,0.109095,0.113713,0.140793,0.111365
1,TRUTHS,0.033872,0.051585,0.056851,0.073775,0.111343,0.127412,0.133553,0.135501,0.141019,0.174565,0.138471
2,TRUTHS,0.035154,0.053321,0.059027,0.076259,0.114733,0.131299,0.137647,0.139661,0.145379,0.180664,0.143569
3,TRUTHS,0.036814,0.055858,0.061816,0.079909,0.120861,0.13845,0.145053,0.147146,0.153039,0.189266,0.150351
4,TRUTHS,0.036991,0.056308,0.062094,0.080568,0.122584,0.140508,0.147129,0.149226,0.155086,0.19062,0.151186
5,TRUTHS,0.03606,0.05476,0.060544,0.078331,0.118363,0.135538,0.142023,0.14408,0.149881,0.185484,0.147304
6,TRUTHS,0.030896,0.04725,0.05183,0.06756,0.101997,0.116694,0.122366,0.124166,0.129273,0.15972,0.12644
7,TRUTHS,0.029033,0.044562,0.048684,0.063715,0.096458,0.110404,0.115781,0.117487,0.122314,0.15052,0.118926
8,TRUTHS,0.034452,0.052405,0.057831,0.07495,0.113061,0.129388,0.135621,0.137599,0.1432,0.177405,0.140799
9,TRUTHS,0.03687,0.055929,0.061912,0.080009,0.120978,0.138583,0.145195,0.147292,0.153194,0.189519,0.150571
10,TRUTHS,0.035859,0.054458,0.060206,0.077897,0.117648,0.134705,0.141159,0.143206,0.148985,0.184455,0.146487
11,TRUTHS,0.029946,0.045875,0.050226,0.065593,0.099135,0.113437,0.118959,0.120711,0.125678,0.155017,0.122606
12,Sentinel2,0.029008,0.044627,0.048631,0.063813,0.096925,0.110962,0.116331,0.118033,0.122833,0.150629,0.118887
13,Sentinel2,0.029715,0.045723,0.049817,0.065385,0.099432,0.113827,0.119304,0.121041,0.125929,0.154294,0.121786
14,Sentinel2,0.030632,0.047056,0.051364,0.067294,0.102239,0.117025,0.122647,0.124429,0.12945,0.158853,0.125491
15,Sentinel2,0.031709,0.048767,0.053165,0.069753,0.106372,0.121789,0.127573,0.129407,0.134544,0.16455,0.129931
16,Sentinel2,0.032108,0.048716,0.053907,0.069646,0.104142,0.119071,0.124947,0.126813,0.132162,0.165067,0.131157
17,Sentinel2,0.032789,0.050412,0.054981,0.072116,0.110187,0.126191,0.132142,0.134027,0.139294,0.170114,0.134345
18,Sentinel2,0.033216,0.050359,0.055772,0.072003,0.107772,0.12324,0.129289,0.131211,0.136706,0.170657,0.135651
19,Sentinel2,0.033819,0.051981,0.05671,0.074372,0.113889,0.130481,0.13659,0.138524,0.143908,0.175429,0.138549
