,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.035693,0.069126,0.056637,0.096278,0.140659,0.152961,0.159475,0.161581,0.168376,0.205565,0.151531
1,TRUTHS,0.038427,0.071611,0.061695,0.100229,0.145837,0.15898,0.165977,0.16824,0.175564,0.217864,0.162597
2,TRUTHS,0.037887,0.071094,0.060732,0.099467,0.145196,0.158255,0.165156,0.167387,0.174591,0.21563,0.160512
3,TRUTHS,0.034508,0.067923,0.054452,0.094391,0.137826,0.149715,0.156049,0.158097,0.164708,0.200138,0.146711
4,TRUTHS,0.033396,0.06666,0.052433,0.092464,0.134857,0.146365,0.152551,0.154551,0.161017,0.195043,0.142219
5,TRUTHS,0.0369,0.070471,0.058827,0.098348,0.143739,0.156464,0.163174,0.165343,0.172338,0.211301,0.156482
6,TRUTHS,0.037461,0.070724,0.059938,0.098865,0.144392,0.157311,0.164132,0.166338,0.173455,0.21368,0.15877
7,TRUTHS,0.038542,0.071584,0.061935,0.100229,0.145695,0.158856,0.165882,0.168155,0.175514,0.21824,0.163039
8,TRUTHS,0.037408,0.070777,0.059816,0.098912,0.144509,0.157415,0.164223,0.166424,0.173525,0.213539,0.158568
9,TRUTHS,0.03283,0.066307,0.05135,0.091864,0.134203,0.145576,0.151681,0.153655,0.160029,0.192892,0.140035
10,Sentinel2,0.03544,0.069039,0.056119,0.096065,0.140294,0.152486,0.158954,0.161044,0.167792,0.204477,0.150479
11,Sentinel2,0.035497,0.068994,0.056254,0.096038,0.14026,0.152479,0.15896,0.161055,0.167816,0.204677,0.150717
12,Sentinel2,0.035662,0.06909,0.056581,0.096224,0.140579,0.15287,0.15938,0.161484,0.168274,0.20542,0.151405
13,Sentinel2,0.035993,0.069568,0.057167,0.096942,0.14183,0.154274,0.160831,0.162951,0.169783,0.207177,0.152813
14,Sentinel2,0.03628,0.069637,0.057741,0.09712,0.141927,0.154444,0.161057,0.163195,0.170092,0.20825,0.153939
15,Sentinel2,0.036783,0.070287,0.058626,0.098077,0.143282,0.155955,0.162646,0.164809,0.171789,0.210662,0.155983
16,Sentinel2,0.037037,0.070314,0.059151,0.098208,0.143413,0.156175,0.162921,0.165101,0.17214,0.211669,0.157015
17,Sentinel2,0.037573,0.070687,0.060178,0.098859,0.144291,0.157238,0.164085,0.166299,0.173448,0.214055,0.159209
18,Sentinel2,0.037896,0.071057,0.060759,0.099423,0.145102,0.158161,0.165065,0.167297,0.174506,0.21562,0.16054
19,Sentinel2,0.03827,0.071415,0.061415,0.099932,0.145384,0.158466,0.165435,0.167689,0.174984,0.217064,0.161938
20,Sentinel2,0.038469,0.071666,0.061769,0.100313,0.145967,0.159127,0.166132,0.168398,0.175729,0.218085,0.162774
21,Sentinel2,0.038523,0.071584,0.061897,0.100224,0.145706,0.158863,0.165885,0.168156,0.175509,0.218172,0.162965
22,Sentinel2,0.038573,0.071604,0.061994,0.100264,0.145728,0.158897,0.16593,0.168204,0.175571,0.218373,0.163163
23,Sentinel2,0.03859,0.07162,0.062024,0.100289,0.145758,0.158931,0.165967,0.168243,0.175613,0.218449,0.16323
24,Sentinel2,0.038572,0.071604,0.061992,0.100263,0.145728,0.158897,0.16593,0.168204,0.17557,0.218369,0.163159
25,Sentinel2,0.038539,0.071585,0.061928,0.100229,0.145699,0.15886,0.165885,0.168157,0.175515,0.218229,0.163026
26,Sentinel2,0.038503,0.071582,0.061857,0.100216,0.145719,0.158873,0.16589,0.168159,0.175507,0.218101,0.162887
27,Sentinel2,0.038478,0.071607,0.0618,0.100241,0.145808,0.158962,0.165972,0.168239,0.175577,0.218045,0.162795
28,Sentinel2,0.038468,0.071661,0.06177,0.100306,0.145953,0.159112,0.166117,0.168383,0.175714,0.218077,0.162771
29,Sentinel2,0.038544,0.071587,0.061938,0.100233,0.145701,0.158863,0.165889,0.168162,0.175521,0.218249,0.163046
30,Sentinel2,0.038524,0.071588,0.061897,0.100229,0.145718,0.158876,0.165897,0.168168,0.175521,0.218179,0.162968
31,Sentinel2,0.038504,0.071588,0.061857,0.100223,0.145733,0.158888,0.165904,0.168174,0.175521,0.218108,0.16289
32,Sentinel2,0.038482,0.071603,0.061811,0.100237,0.145796,0.15895,0.165961,0.168229,0.175568,0.218057,0.162813
33,Sentinel2,0.038469,0.07166,0.061772,0.100304,0.145946,0.159104,0.16611,0.168376,0.175707,0.218076,0.162773
34,Sentinel2,0.038367,0.07152,0.061592,0.100097,0.145631,0.15875,0.165737,0.167997,0.17531,0.217543,0.162343
35,Sentinel2,0.038252,0.071401,0.061381,0.099908,0.145352,0.158428,0.165394,0.167647,0.174938,0.21698,0.161862
36,Sentinel2,0.037903,0.070998,0.060788,0.099353,0.144957,0.158012,0.16492,0.167154,0.174368,0.215583,0.160561
37,Sentinel2,0.037711,0.070844,0.060425,0.099093,0.144591,0.157577,0.164448,0.166669,0.173844,0.214694,0.159766
38,Sentinel2,0.037468,0.070691,0.059961,0.098827,0.144312,0.15723,0.164054,0.16626,0.173382,0.213672,0.158794
39,Sentinel2,0.037198,0.07047,0.059446,0.09845,0.143716,0.156525,0.163298,0.165488,0.172558,0.212393,0.157665
40,Sentinel2,0.036929,0.070377,0.058909,0.098243,0.143528,0.156257,0.162976,0.165148,0.172157,0.211312,0.156584
41,Sentinel2,0.036426,0.069748,0.058024,0.097314,0.142244,0.154822,0.161461,0.163608,0.170531,0.208931,0.154549
42,Sentinel2,0.036101,0.069587,0.057389,0.09701,0.141928,0.154414,0.160992,0.163118,0.169972,0.207613,0.153253
43,Sentinel2,0.035789,0.069245,0.05681,0.096463,0.140983,0.153328,0.159856,0.161967,0.168775,0.206054,0.151935
44,Sentinel2,0.035544,0.069005,0.05635,0.096071,0.140318,0.152557,0.159047,0.161145,0.167915,0.204872,0.15091
45,Sentinel2,0.035437,0.06903,0.056117,0.096054,0.140283,0.152476,0.158943,0.161034,0.167781,0.204464,0.15047
46,Sentinel2,0.035409,0.069091,0.056041,0.096113,0.140373,0.152552,0.159011,0.161099,0.167837,0.204397,0.150354
