,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.035828,0.057881,0.059575,0.08232,0.114853,0.126222,0.132816,0.134952,0.14202,0.190532,0.149175
1,TRUTHS,0.038269,0.059938,0.06391,0.085277,0.115976,0.12747,0.134497,0.136778,0.144414,0.199485,0.158171
2,TRUTHS,0.037908,0.05972,0.063266,0.084972,0.116242,0.127768,0.134727,0.136985,0.144524,0.198373,0.156912
3,TRUTHS,0.034613,0.056638,0.05744,0.080543,0.113399,0.124627,0.131029,0.133102,0.13993,0.185763,0.144612
4,TRUTHS,0.033463,0.055409,0.055422,0.078788,0.111759,0.12283,0.129064,0.131081,0.137703,0.181214,0.140287
5,TRUTHS,0.036946,0.05906,0.061531,0.084006,0.116278,0.127788,0.134569,0.136766,0.144065,0.195054,0.153414
6,TRUTHS,0.03754,0.059447,0.062606,0.084575,0.116193,0.127708,0.134598,0.136832,0.14428,0.197061,0.155562
7,TRUTHS,0.038368,0.059901,0.064103,0.085229,0.115571,0.127029,0.134079,0.136367,0.14404,0.199629,0.158476
8,TRUTHS,0.037461,0.05943,0.062457,0.084548,0.116338,0.127865,0.134739,0.136968,0.144392,0.19686,0.155293
9,TRUTHS,0.03283,0.054917,0.054291,0.078089,0.111589,0.122651,0.128793,0.130779,0.137274,0.179135,0.138039
10,Sentinel2,0.035511,0.057639,0.059003,0.081965,0.114733,0.126083,0.132624,0.134743,0.14174,0.189408,0.148012
11,Sentinel2,0.035603,0.057683,0.059173,0.082033,0.114677,0.126025,0.132582,0.134706,0.141726,0.189688,0.148338
12,Sentinel2,0.035797,0.057847,0.05952,0.082272,0.11481,0.126175,0.132764,0.134898,0.14196,0.190404,0.149056
13,Sentinel2,0.036118,0.058259,0.060074,0.082863,0.115534,0.126973,0.133613,0.135764,0.142883,0.191862,0.150322
14,Sentinel2,0.036421,0.05843,0.060626,0.083114,0.115388,0.126817,0.133511,0.13568,0.142874,0.192809,0.151392
15,Sentinel2,0.03685,0.058928,0.061365,0.083817,0.116037,0.127523,0.134287,0.136479,0.14376,0.194596,0.153027
16,Sentinel2,0.037154,0.059103,0.061919,0.084075,0.115907,0.127387,0.134207,0.136418,0.143776,0.195571,0.154111
17,Sentinel2,0.03767,0.059477,0.062847,0.084621,0.115964,0.127459,0.134375,0.136617,0.144102,0.19739,0.155999
18,Sentinel2,0.037926,0.059708,0.063301,0.084955,0.11615,0.127668,0.134632,0.13689,0.144436,0.198386,0.156962
19,Sentinel2,0.038149,0.059833,0.063698,0.085124,0.1159,0.127384,0.134388,0.136661,0.144268,0.199018,0.15772
20,Sentinel2,0.038297,0.059962,0.06396,0.085312,0.115994,0.12749,0.134523,0.136805,0.144448,0.199593,0.158276
21,Sentinel2,0.038354,0.059907,0.064075,0.085237,0.115632,0.127095,0.134142,0.136429,0.144096,0.199609,0.158432
22,Sentinel2,0.038391,0.059905,0.064145,0.085235,0.115524,0.126978,0.134032,0.136322,0.144002,0.199685,0.158552
23,Sentinel2,0.038403,0.05991,0.064167,0.085242,0.115511,0.126964,0.134021,0.136311,0.143995,0.199721,0.158594
24,Sentinel2,0.03839,0.059905,0.064144,0.085235,0.115528,0.126982,0.134036,0.136326,0.144005,0.199684,0.15855
25,Sentinel2,0.038366,0.059903,0.064098,0.085231,0.115585,0.127044,0.134093,0.13638,0.144052,0.199626,0.158468
26,Sentinel2,0.038339,0.059913,0.064047,0.085244,0.115692,0.12716,0.134204,0.136489,0.144151,0.199589,0.158389
27,Sentinel2,0.038316,0.059934,0.064001,0.085272,0.115833,0.127314,0.134352,0.136636,0.144288,0.199581,0.158325
28,Sentinel2,0.038297,0.059959,0.063961,0.085308,0.115982,0.127477,0.13451,0.136792,0.144436,0.19959,0.158277
29,Sentinel2,0.038369,0.059902,0.064105,0.085231,0.115574,0.127032,0.134082,0.136369,0.144043,0.199634,0.15848
30,Sentinel2,0.038354,0.059909,0.064074,0.085239,0.115641,0.127105,0.134151,0.136438,0.144105,0.199612,0.158432
31,Sentinel2,0.038339,0.059916,0.064047,0.085249,0.115704,0.127174,0.134217,0.136503,0.144165,0.199595,0.15839
32,Sentinel2,0.038321,0.05993,0.06401,0.085268,0.115808,0.127287,0.134326,0.13661,0.144265,0.199584,0.158338
33,Sentinel2,0.038299,0.05996,0.063964,0.085308,0.115977,0.127472,0.134506,0.136788,0.144432,0.199593,0.158282
34,Sentinel2,0.038229,0.059894,0.06384,0.085213,0.115918,0.127405,0.134425,0.136703,0.144331,0.199311,0.158015
35,Sentinel2,0.038133,0.059824,0.063669,0.085111,0.115909,0.127393,0.134394,0.136665,0.144268,0.198966,0.157663
36,Sentinel2,0.03795,0.059691,0.06335,0.084932,0.11602,0.127526,0.134495,0.136756,0.144311,0.198405,0.157032
37,Sentinel2,0.037772,0.059565,0.063029,0.084749,0.116019,0.12752,0.134455,0.136704,0.144214,0.197776,0.15638
38,Sentinel2,0.037557,0.059439,0.062638,0.084565,0.116122,0.12763,0.134524,0.13676,0.144213,0.197081,0.155611
39,Sentinel2,0.037278,0.059204,0.062142,0.084221,0.11596,0.127446,0.134289,0.136508,0.143895,0.196029,0.154573
40,Sentinel2,0.037009,0.059056,0.06165,0.084003,0.116103,0.127598,0.134391,0.136593,0.143911,0.195177,0.153615
41,Sentinel2,0.036583,0.058575,0.060914,0.083324,0.115513,0.126957,0.133679,0.135857,0.143087,0.193423,0.151997
42,Sentinel2,0.036262,0.058362,0.060334,0.083013,0.115549,0.126992,0.133657,0.135817,0.142969,0.192357,0.150843
43,Sentinel2,0.035927,0.057996,0.059747,0.082486,0.115035,0.126423,0.133033,0.135175,0.142261,0.190958,0.149557
44,Sentinel2,0.035664,0.057728,0.059283,0.082098,0.114693,0.126044,0.132611,0.134738,0.141771,0.189898,0.148559
