,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.031883,0.048327,0.05363,0.069448,0.09299,0.102881,0.109332,0.111427,0.118509,0.169154,0.133329
1,TRUTHS,0.038069,0.056191,0.064089,0.080144,0.103143,0.113537,0.120695,0.123025,0.131007,0.192697,0.155866
2,TRUTHS,0.039369,0.057894,0.066284,0.082497,0.105567,0.116129,0.123467,0.125856,0.134058,0.198083,0.16076
3,TRUTHS,0.039514,0.058128,0.066524,0.082822,0.106003,0.116599,0.123957,0.126352,0.134575,0.198774,0.161334
4,TRUTHS,0.038491,0.056758,0.064799,0.080927,0.103977,0.114428,0.121643,0.123991,0.132043,0.19446,0.157458
5,TRUTHS,0.037736,0.055829,0.063515,0.079648,0.102809,0.113188,0.120299,0.122613,0.130533,0.191471,0.154656
6,TRUTHS,0.033688,0.05067,0.056669,0.072603,0.096025,0.106036,0.112661,0.114814,0.122122,0.17579,0.139805
7,TRUTHS,0.031304,0.047599,0.052654,0.068474,0.09212,0.101989,0.108389,0.110467,0.117481,0.16713,0.131288
8,TRUTHS,0.033459,0.050344,0.056288,0.072161,0.095524,0.105507,0.11211,0.114256,0.121537,0.17488,0.138964
9,TRUTHS,0.037581,0.05557,0.06326,0.079289,0.102309,0.112649,0.119741,0.122049,0.129949,0.190731,0.154044
10,TRUTHS,0.038335,0.056421,0.064552,0.080459,0.103193,0.113579,0.120777,0.12312,0.131159,0.193566,0.156798
11,TRUTHS,0.039456,0.057983,0.066436,0.08262,0.105634,0.116199,0.123551,0.125945,0.134165,0.198404,0.161079
12,TRUTHS,0.039336,0.057699,0.066249,0.082224,0.104933,0.115438,0.122777,0.125167,0.13338,0.197664,0.160556
13,TRUTHS,0.038209,0.056373,0.064324,0.080396,0.103401,0.113812,0.12099,0.123325,0.131331,0.19327,0.156389
14,TRUTHS,0.037213,0.055205,0.062623,0.078791,0.102073,0.112411,0.119451,0.121741,0.12957,0.189455,0.152731
15,TRUTHS,0.03255,0.049181,0.054755,0.070594,0.094054,0.103981,0.110493,0.112609,0.119773,0.171554,0.135705
16,Sentinel2,0.031917,0.048482,0.053675,0.069663,0.093463,0.103396,0.109847,0.111942,0.119018,0.169493,0.133515
17,Sentinel2,0.033275,0.050154,0.055971,0.071907,0.095395,0.105381,0.111963,0.114102,0.121354,0.174282,0.138324
18,Sentinel2,0.033709,0.050373,0.056744,0.072175,0.094798,0.104682,0.111313,0.113468,0.120805,0.175166,0.139668
19,Sentinel2,0.034657,0.05204,0.058287,0.074469,0.09813,0.108262,0.114987,0.117173,0.124601,0.179683,0.143387
