,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.026963,0.046762,0.044416,0.06722,0.099001,0.109695,0.115712,0.117659,0.124001,0.160038,0.117822
1,TRUTHS,0.028999,0.049544,0.04782,0.070943,0.102831,0.113648,0.119817,0.121814,0.128356,0.167455,0.125087
2,TRUTHS,0.032599,0.055382,0.053699,0.078842,0.112861,0.124246,0.130737,0.132839,0.139743,0.182892,0.138626
3,TRUTHS,0.033429,0.056798,0.05504,0.080762,0.115368,0.126906,0.133482,0.135612,0.14261,0.186661,0.141808
4,TRUTHS,0.033831,0.057284,0.055731,0.081437,0.116052,0.127637,0.13426,0.136405,0.143461,0.188222,0.143296
5,TRUTHS,0.031754,0.054076,0.052304,0.077064,0.110657,0.12191,0.128318,0.130394,0.137203,0.1793,0.135445
6,TRUTHS,0.028419,0.048988,0.046806,0.070198,0.102457,0.113293,0.119417,0.1214,0.127873,0.165746,0.12312
7,TRUTHS,0.032173,0.054737,0.052993,0.077961,0.111778,0.123096,0.129543,0.131631,0.138485,0.181084,0.13702
8,TRUTHS,0.032921,0.05577,0.054249,0.079375,0.113345,0.124756,0.131286,0.133401,0.140355,0.184122,0.139808
9,TRUTHS,0.033851,0.057321,0.055763,0.081487,0.116118,0.127706,0.134331,0.136477,0.143536,0.188317,0.143374
10,TRUTHS,0.033671,0.056918,0.055489,0.080945,0.11529,0.126826,0.133435,0.135577,0.142621,0.187358,0.14265
11,TRUTHS,0.032296,0.054911,0.0532,0.078199,0.112055,0.123391,0.129851,0.131943,0.138812,0.181589,0.137481
12,TRUTHS,0.031246,0.053426,0.051442,0.076178,0.109767,0.120975,0.127331,0.129389,0.136132,0.177368,0.133591
13,TRUTHS,0.026117,0.045435,0.043035,0.065448,0.096918,0.107528,0.113485,0.115412,0.121681,0.156695,0.11474
14,Sentinel2,0.026521,0.046104,0.04369,0.066342,0.098038,0.108697,0.11468,0.116616,0.122914,0.158338,0.116225
15,Sentinel2,0.027964,0.048398,0.04604,0.069406,0.101707,0.112521,0.118607,0.120576,0.126999,0.164113,0.121499
16,Sentinel2,0.029293,0.050516,0.048212,0.072248,0.105187,0.116164,0.122347,0.124349,0.130884,0.169507,0.12639
17,Sentinel2,0.030644,0.052646,0.050424,0.075117,0.108678,0.119833,0.126131,0.12817,0.13484,0.175098,0.131404
18,Sentinel2,0.030787,0.052174,0.05078,0.074486,0.106859,0.117865,0.12419,0.126239,0.132972,0.174548,0.131644
19,Sentinel2,0.03185,0.054612,0.05239,0.077774,0.112041,0.123384,0.129791,0.131866,0.138659,0.180282,0.13594
20,Sentinel2,0.031882,0.053896,0.052582,0.076829,0.109818,0.121003,0.127431,0.129513,0.136363,0.179232,0.135772
21,Sentinel2,0.032813,0.056122,0.053972,0.079826,0.114597,0.12609,0.13259,0.134695,0.141595,0.184393,0.139563
22,Sentinel2,0.032926,0.055547,0.054299,0.079081,0.112655,0.124018,0.130555,0.132673,0.139646,0.1838,0.139744
23,Sentinel2,0.033739,0.05762,0.055483,0.081861,0.117156,0.128805,0.135403,0.137539,0.14455,0.18848,0.143087
24,Sentinel2,0.033772,0.057056,0.05566,0.081134,0.115503,0.127054,0.133675,0.13582,0.142879,0.187777,0.143029
25,Sentinel2,0.03443,0.058781,0.056604,0.083435,0.119187,0.13096,0.137629,0.139789,0.14688,0.191592,0.145732
26,Sentinel2,0.034436,0.05802,0.056769,0.082457,0.117055,0.128707,0.135406,0.137577,0.144728,0.190608,0.145546
27,Sentinel2,0.035073,0.059864,0.057638,0.084898,0.121008,0.132885,0.139626,0.141809,0.148982,0.194488,0.148185
28,Sentinel2,0.0351,0.059109,0.057847,0.083939,0.118919,0.130689,0.137466,0.139662,0.146901,0.193619,0.148097
29,Sentinel2,0.035558,0.059891,0.058587,0.085,0.120284,0.132139,0.138968,0.141181,0.148478,0.195729,0.149865
30,Sentinel2,0.035913,0.06051,0.059153,0.085835,0.121342,0.133257,0.140125,0.142351,0.149694,0.197361,0.151227
31,Sentinel2,0.036161,0.060964,0.059543,0.086442,0.122109,0.134063,0.140958,0.143193,0.150566,0.198509,0.152176
32,Sentinel2,0.036309,0.061237,0.059774,0.086806,0.122557,0.134531,0.141443,0.143682,0.151074,0.199188,0.152739
33,Sentinel2,0.036418,0.061506,0.059933,0.087165,0.12311,0.135117,0.142039,0.144282,0.151682,0.199804,0.153184
34,Sentinel2,0.036905,0.06262,0.060657,0.088655,0.125283,0.137421,0.144397,0.146657,0.154111,0.20246,0.155151
35,Sentinel2,0.036327,0.061361,0.059818,0.087031,0.123364,0.135461,0.142381,0.144622,0.152005,0.199756,0.152992
36,Sentinel2,0.036519,0.06195,0.06004,0.087746,0.124138,0.136203,0.143128,0.145372,0.152767,0.200624,0.153646
37,Sentinel2,0.036153,0.060927,0.059558,0.086436,0.122354,0.134373,0.141275,0.143511,0.150882,0.198686,0.152246
38,Sentinel2,0.036314,0.06171,0.059686,0.08741,0.123828,0.135869,0.142763,0.144997,0.152354,0.199797,0.152874
39,Sentinel2,0.035939,0.060448,0.059227,0.08578,0.12129,0.133229,0.140108,0.142337,0.14969,0.197468,0.151353
40,Sentinel2,0.03607,0.061346,0.059282,0.086912,0.12325,0.135255,0.142119,0.144342,0.151664,0.198741,0.151946
41,Sentinel2,0.035645,0.059825,0.058772,0.084932,0.119983,0.131829,0.138677,0.140897,0.148223,0.19589,0.150159
42,Sentinel2,0.035722,0.06083,0.058706,0.086207,0.122441,0.134394,0.141215,0.143425,0.150695,0.19724,0.150625
43,Sentinel2,0.035386,0.059581,0.058314,0.084583,0.119745,0.131569,0.138378,0.140585,0.147861,0.194927,0.149202
44,Sentinel2,0.035363,0.060362,0.0581,0.085565,0.121796,0.133712,0.140488,0.142683,0.149898,0.195804,0.149292
45,Sentinel2,0.035032,0.059162,0.057705,0.083999,0.119181,0.130964,0.137726,0.139917,0.147134,0.193521,0.14788
46,Sentinel2,0.034372,0.058021,0.056644,0.082453,0.117186,0.128846,0.135533,0.137699,0.144832,0.190459,0.145331
47,Sentinel2,0.033774,0.057137,0.055649,0.08124,0.115734,0.127299,0.133918,0.136062,0.143115,0.187893,0.143063
48,Sentinel2,0.033087,0.056121,0.054504,0.079848,0.114053,0.125509,0.132054,0.134174,0.141141,0.184976,0.140466
49,Sentinel2,0.03217,0.054802,0.052975,0.078049,0.111991,0.123325,0.12977,0.131858,0.138706,0.181185,0.137037
50,Sentinel2,0.031191,0.053382,0.051344,0.076116,0.109741,0.120948,0.127298,0.129354,0.13609,0.1772,0.1334
51,Sentinel2,0.030046,0.051725,0.04944,0.073872,0.107179,0.118255,0.124501,0.126523,0.133132,0.172638,0.129185
52,Sentinel2,0.029468,0.050302,0.04858,0.071956,0.104059,0.11493,0.121135,0.123145,0.129729,0.169375,0.126811
53,Sentinel2,0.028815,0.049935,0.047396,0.071461,0.104445,0.115395,0.121539,0.123528,0.130012,0.167834,0.124691
54,Sentinel2,0.028285,0.048519,0.046629,0.069561,0.101263,0.11201,0.118126,0.120106,0.126582,0.164725,0.122495
55,Sentinel2,0.027516,0.048024,0.045246,0.0689,0.101564,0.112399,0.118446,0.120402,0.126765,0.162845,0.119985
56,Sentinel2,0.02699,0.046564,0.044498,0.066947,0.098265,0.108893,0.114915,0.116864,0.123224,0.159707,0.1178
57,Sentinel2,0.026151,0.046003,0.042995,0.066199,0.098549,0.109271,0.115219,0.117142,0.12338,0.157629,0.115055
58,Sentinel2,0.025649,0.044524,0.0423,0.064229,0.095195,0.105714,0.111641,0.113558,0.119799,0.154541,0.112955
