,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.025054,0.044644,0.041343,0.064182,0.117266,0.135943,0.140352,0.141704,0.1444,0.144483,0.106473
1,TRUTHS,0.030586,0.052782,0.050684,0.075969,0.137767,0.160284,0.165574,0.167196,0.170432,0.173052,0.12899
2,TRUTHS,0.031587,0.053949,0.052407,0.077651,0.139941,0.162909,0.168371,0.170048,0.173441,0.177527,0.132873
3,TRUTHS,0.029673,0.051607,0.049124,0.074271,0.135194,0.157196,0.162333,0.163908,0.167026,0.168713,0.125379
4,TRUTHS,0.022443,0.040449,0.036975,0.058117,0.106393,0.12325,0.12726,0.12849,0.130948,0.130338,0.095638
5,TRUTHS,0.02627,0.046533,0.043386,0.066917,0.122148,0.141687,0.146286,0.147696,0.150503,0.150962,0.111483
6,TRUTHS,0.030771,0.052982,0.051003,0.076257,0.138089,0.160676,0.165998,0.16763,0.170899,0.173844,0.129698
7,TRUTHS,0.031526,0.05392,0.052298,0.077611,0.14005,0.16304,0.16849,0.170163,0.173536,0.177356,0.132664
8,TRUTHS,0.029287,0.050935,0.048482,0.073291,0.133139,0.154737,0.159817,0.161375,0.164485,0.166462,0.12374
9,TRUTHS,0.024284,0.043506,0.040043,0.062537,0.114518,0.132723,0.13701,0.138325,0.140932,0.140517,0.103334
10,Sentinel2,0.024757,0.044286,0.040832,0.063667,0.11665,0.135229,0.139588,0.140924,0.143565,0.14314,0.10531
11,Sentinel2,0.025182,0.044812,0.041561,0.064425,0.117629,0.136371,0.140801,0.142161,0.144874,0.145098,0.10698
12,Sentinel2,0.025873,0.045847,0.042726,0.065921,0.120182,0.13937,0.14391,0.145303,0.148089,0.148688,0.109804
13,Sentinel2,0.026767,0.047405,0.044209,0.068184,0.124718,0.144728,0.1494,0.150831,0.153657,0.153848,0.113592
14,Sentinel2,0.02765,0.048534,0.045717,0.069812,0.127041,0.147474,0.152293,0.153772,0.156727,0.15801,0.11708
15,Sentinel2,0.028583,0.049983,0.047286,0.071914,0.130933,0.152103,0.157068,0.15859,0.161617,0.163013,0.120929
16,Sentinel2,0.029447,0.051212,0.048749,0.073695,0.13397,0.155728,0.160832,0.162397,0.165512,0.167389,0.124419
17,Sentinel2,0.03019,0.052139,0.050021,0.075034,0.135894,0.158035,0.163264,0.164868,0.168087,0.170852,0.127341
18,Sentinel2,0.030557,0.05273,0.050635,0.075893,0.137605,0.160091,0.165376,0.166997,0.170233,0.172879,0.128865
19,Sentinel2,0.03085,0.053043,0.051144,0.076343,0.138074,0.160657,0.165994,0.167632,0.170922,0.174123,0.129987
20,Sentinel2,0.031143,0.053376,0.051649,0.076822,0.138658,0.161361,0.166749,0.168403,0.171741,0.17541,0.131118
21,Sentinel2,0.031411,0.053804,0.052099,0.077444,0.139894,0.16285,0.168279,0.169945,0.173296,0.176884,0.13223
22,Sentinel2,0.031653,0.054005,0.052523,0.07773,0.139956,0.162926,0.168401,0.170082,0.173491,0.177769,0.133116
23,Sentinel2,0.031828,0.054172,0.052829,0.077967,0.140121,0.163128,0.168634,0.170326,0.173772,0.178462,0.133773
24,Sentinel2,0.032065,0.054523,0.053227,0.078478,0.14107,0.164273,0.169817,0.17152,0.174984,0.179701,0.134737
25,Sentinel2,0.032352,0.054715,0.053736,0.078745,0.140863,0.164027,0.169626,0.171348,0.174895,0.180634,0.135759
26,Sentinel2,0.032594,0.055028,0.054151,0.079197,0.141566,0.164878,0.170519,0.172254,0.175831,0.181793,0.136719
27,Sentinel2,0.032736,0.055043,0.05441,0.07921,0.140994,0.164187,0.169859,0.171605,0.175245,0.182057,0.137173
28,Sentinel2,0.032838,0.055121,0.05459,0.079319,0.140971,0.164159,0.169851,0.171603,0.175271,0.182411,0.137542
29,Sentinel2,0.032896,0.055191,0.054691,0.07942,0.141105,0.164321,0.170024,0.171779,0.175456,0.182677,0.13777
30,Sentinel2,0.032909,0.055208,0.054713,0.079444,0.141142,0.164367,0.170071,0.171827,0.175506,0.182739,0.137822
31,Sentinel2,0.032881,0.05517,0.054665,0.07939,0.141056,0.164262,0.169962,0.171716,0.175391,0.182602,0.137709
32,Sentinel2,0.032819,0.055106,0.054557,0.079298,0.140969,0.164156,0.169844,0.171596,0.175258,0.182344,0.137474
33,Sentinel2,0.032728,0.055046,0.054396,0.079215,0.141045,0.164248,0.169918,0.171663,0.175299,0.182052,0.137151
34,Sentinel2,0.03278,0.055075,0.054488,0.079254,0.140971,0.164158,0.169839,0.171587,0.17524,0.182205,0.137331
35,Sentinel2,0.032616,0.055035,0.05419,0.079207,0.141505,0.164803,0.170448,0.172185,0.175771,0.181845,0.136792
36,Sentinel2,0.03265,0.055017,0.054255,0.079177,0.141242,0.164487,0.170141,0.171881,0.175487,0.181855,0.136887
37,Sentinel2,0.032465,0.054839,0.053932,0.078923,0.141064,0.164271,0.169891,0.171619,0.175186,0.181122,0.136193
38,Sentinel2,0.032232,0.054626,0.053525,0.078621,0.140901,0.164072,0.169649,0.171363,0.174878,0.180225,0.135328
39,Sentinel2,0.031934,0.054313,0.053008,0.078172,0.140452,0.163527,0.16905,0.170747,0.174206,0.178976,0.134193
40,Sentinel2,0.031571,0.053954,0.052378,0.077659,0.140031,0.163016,0.168474,0.17015,0.173535,0.177512,0.132828
41,Sentinel2,0.031088,0.0533,0.051555,0.076712,0.138474,0.16114,0.166518,0.168169,0.171502,0.175135,0.130896
42,Sentinel2,0.030546,0.052714,0.050617,0.075871,0.137574,0.160056,0.165339,0.16696,0.170194,0.172827,0.128822
43,Sentinel2,0.029872,0.051762,0.049474,0.07449,0.135198,0.157204,0.162378,0.163965,0.167133,0.169419,0.126101
44,Sentinel2,0.029104,0.050644,0.048177,0.072869,0.132328,0.15377,0.158822,0.160372,0.163471,0.165466,0.122985
45,Sentinel2,0.028307,0.049715,0.046805,0.071532,0.130668,0.151791,0.156706,0.158212,0.161178,0.161911,0.11989
46,Sentinel2,0.028152,0.049406,0.046551,0.07108,0.129635,0.150558,0.155452,0.156952,0.159923,0.160916,0.119208
47,Sentinel2,0.027363,0.048109,0.045233,0.069197,0.12597,0.146205,0.150979,0.152444,0.155371,0.156524,0.115911
48,Sentinel2,0.027236,0.047936,0.045017,0.068946,0.12557,0.14573,0.150483,0.151941,0.154852,0.155898,0.115402
49,Sentinel2,0.026374,0.04672,0.043556,0.067188,0.122708,0.142348,0.146962,0.148376,0.151186,0.151574,0.111925
50,Sentinel2,0.025556,0.045344,0.042195,0.065192,0.118845,0.137794,0.142286,0.143664,0.146424,0.146973,0.108491
51,Sentinel2,0.024958,0.044524,0.041179,0.064009,0.117044,0.135685,0.140078,0.141426,0.144104,0.144039,0.106095
52,Sentinel2,0.02462,0.044138,0.040595,0.063455,0.116445,0.134993,0.139327,0.140655,0.143269,0.142558,0.104785
53,Sentinel2,0.024563,0.044078,0.040498,0.06337,0.116375,0.134913,0.139237,0.140562,0.143164,0.142324,0.104571
