,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028488,0.049099,0.046919,0.070346,0.102641,0.113485,0.119614,0.121598,0.128076,0.166023,0.123373
1,TRUTHS,0.03408,0.057678,0.056141,0.081975,0.116734,0.128363,0.135013,0.137167,0.144254,0.189322,0.144248
2,TRUTHS,0.035372,0.059725,0.058255,0.084762,0.120136,0.131976,0.138777,0.140981,0.148242,0.195052,0.149181
3,TRUTHS,0.033171,0.056288,0.054635,0.080074,0.114376,0.125853,0.132406,0.134528,0.141503,0.185392,0.140796
4,TRUTHS,0.025903,0.045091,0.042687,0.064991,0.096377,0.106967,0.11291,0.114832,0.121084,0.155849,0.113962
5,TRUTHS,0.029609,0.050806,0.048766,0.072641,0.105366,0.116337,0.12255,0.124562,0.131143,0.170474,0.127477
6,TRUTHS,0.034264,0.057924,0.056452,0.082315,0.117115,0.12877,0.135441,0.137603,0.144714,0.190074,0.144937
7,TRUTHS,0.035256,0.059466,0.058081,0.084417,0.119631,0.131443,0.138233,0.140434,0.147685,0.194448,0.148722
8,TRUTHS,0.032761,0.055779,0.053937,0.079376,0.113715,0.125155,0.131658,0.133764,0.140676,0.183802,0.139286
9,TRUTHS,0.027666,0.047839,0.045568,0.068656,0.100657,0.111413,0.117479,0.119442,0.125844,0.162759,0.120365
10,Sentinel2,0.028106,0.048345,0.046322,0.069335,0.101188,0.111949,0.118051,0.120026,0.126479,0.164219,0.121902
11,Sentinel2,0.028571,0.049115,0.047075,0.070368,0.102499,0.113325,0.119461,0.121447,0.127939,0.166159,0.123626
12,Sentinel2,0.029216,0.050178,0.048124,0.071797,0.104327,0.115245,0.121427,0.123428,0.129971,0.168843,0.126018
13,Sentinel2,0.030036,0.051332,0.049492,0.073351,0.106013,0.117005,0.123258,0.125283,0.131915,0.171998,0.129001
14,Sentinel2,0.031106,0.053222,0.051209,0.075902,0.109443,0.120633,0.126977,0.129031,0.135759,0.176807,0.133074
15,Sentinel2,0.032061,0.054783,0.052767,0.078015,0.112142,0.123488,0.129919,0.132002,0.138828,0.180943,0.136678
16,Sentinel2,0.033015,0.056349,0.05432,0.080139,0.114855,0.126363,0.132889,0.135002,0.141934,0.185145,0.140301
17,Sentinel2,0.033864,0.05777,0.055698,0.082068,0.117349,0.129009,0.135621,0.137763,0.144792,0.188955,0.143547
18,Sentinel2,0.033745,0.056717,0.055672,0.080687,0.114548,0.126034,0.132662,0.13481,0.141888,0.187232,0.142828
19,Sentinel2,0.034602,0.059026,0.05689,0.083771,0.119562,0.131357,0.138047,0.140214,0.147329,0.192311,0.146377
20,Sentinel2,0.034493,0.057947,0.056894,0.08237,0.116758,0.128395,0.135107,0.137282,0.144453,0.190653,0.145719
21,Sentinel2,0.035387,0.060356,0.058149,0.085561,0.121745,0.133659,0.14044,0.142636,0.149857,0.195853,0.149372
22,Sentinel2,0.035213,0.059136,0.058065,0.083992,0.118829,0.130601,0.137398,0.139601,0.146867,0.193955,0.148501
23,Sentinel2,0.036035,0.061671,0.059148,0.087325,0.124207,0.136264,0.14311,0.145328,0.152616,0.199086,0.151916
24,Sentinel2,0.035766,0.060098,0.058953,0.085298,0.120532,0.13241,0.13927,0.141493,0.148829,0.196533,0.150641
25,Sentinel2,0.036291,0.061237,0.059752,0.086825,0.122763,0.134776,0.141687,0.143926,0.151311,0.199268,0.152733
26,Sentinel2,0.036594,0.061666,0.060251,0.087406,0.123342,0.135382,0.142331,0.144584,0.152018,0.200512,0.153859
27,Sentinel2,0.037377,0.063007,0.061502,0.08922,0.125555,0.137727,0.144782,0.147069,0.154626,0.204191,0.156897
28,Sentinel2,0.038188,0.064498,0.06279,0.091251,0.128286,0.140645,0.147809,0.150131,0.157805,0.208238,0.160118
29,Sentinel2,0.038923,0.065893,0.063948,0.093149,0.130894,0.143432,0.150693,0.153047,0.160825,0.211974,0.163053
30,Sentinel2,0.039489,0.067022,0.064829,0.094681,0.13305,0.145732,0.153067,0.155445,0.163299,0.214922,0.165328
31,Sentinel2,0.039825,0.067772,0.065335,0.095692,0.134546,0.147326,0.154701,0.157091,0.164985,0.216771,0.166697
32,Sentinel2,0.039904,0.068099,0.065423,0.096122,0.13531,0.148135,0.155514,0.157905,0.165796,0.217396,0.167057
33,Sentinel2,0.039236,0.067209,0.064307,0.094903,0.134167,0.146922,0.154196,0.156552,0.164313,0.21458,0.164533
34,Sentinel2,0.037074,0.062677,0.06101,0.088814,0.125653,0.137891,0.144903,0.147175,0.154662,0.203302,0.1559
35,Sentinel2,0.039167,0.067298,0.064153,0.095002,0.134495,0.147261,0.154518,0.156868,0.164603,0.214491,0.164305
36,Sentinel2,0.036634,0.061785,0.060324,0.087599,0.123887,0.136002,0.142959,0.145214,0.152646,0.200965,0.154115
37,Sentinel2,0.036367,0.061207,0.059908,0.086805,0.122605,0.13462,0.141548,0.143793,0.151201,0.199464,0.153003
38,Sentinel2,0.036035,0.060594,0.059378,0.085965,0.121409,0.133338,0.140226,0.142459,0.149827,0.197803,0.151682
39,Sentinel2,0.035722,0.060131,0.058859,0.085329,0.120655,0.132532,0.139382,0.141602,0.148924,0.196434,0.150487
40,Sentinel2,0.03528,0.059462,0.058129,0.084414,0.119578,0.131387,0.138182,0.140384,0.147641,0.1945,0.148802
41,Sentinel2,0.034707,0.05867,0.057168,0.083328,0.118411,0.130146,0.136868,0.139045,0.146213,0.192098,0.146641
42,Sentinel2,0.034099,0.057806,0.056151,0.082143,0.117061,0.128709,0.135357,0.137511,0.144592,0.189536,0.144346
43,Sentinel2,0.033471,0.05693,0.055096,0.080939,0.115673,0.127231,0.133809,0.13594,0.142938,0.186938,0.141989
44,Sentinel2,0.03264,0.055761,0.053704,0.07934,0.113876,0.125325,0.131811,0.133911,0.140797,0.183519,0.13888
45,Sentinel2,0.031828,0.054627,0.052343,0.077793,0.112134,0.123483,0.129887,0.13196,0.138747,0.18026,0.135871
46,Sentinel2,0.031299,0.053074,0.051607,0.075707,0.108537,0.119647,0.126017,0.12808,0.134859,0.176878,0.133608
47,Sentinel2,0.030956,0.053433,0.050878,0.076165,0.110339,0.121591,0.127909,0.129955,0.136638,0.176834,0.132664
48,Sentinel2,0.030458,0.051822,0.050212,0.074012,0.106542,0.117547,0.12384,0.125878,0.132565,0.173458,0.130492
49,Sentinel2,0.029595,0.05056,0.048781,0.072307,0.104596,0.115505,0.121722,0.123735,0.130329,0.170026,0.127321
50,Sentinel2,0.028849,0.049478,0.047544,0.070853,0.102977,0.113816,0.119972,0.121964,0.128483,0.167137,0.124609
51,Sentinel2,0.028355,0.048781,0.046721,0.069919,0.101957,0.112758,0.118879,0.120861,0.127335,0.165306,0.122839
52,Sentinel2,0.028007,0.048336,0.046134,0.069324,0.101413,0.112201,0.118293,0.120264,0.126699,0.164073,0.121604
53,Sentinel2,0.02799,0.048412,0.046088,0.069426,0.101692,0.112503,0.118592,0.120562,0.126988,0.164174,0.121584
