,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.031361,0.064051,0.048854,0.088673,0.129443,0.140396,0.146354,0.148281,0.154515,0.186059,0.134224
1,TRUTHS,0.035998,0.069578,0.057172,0.096952,0.14182,0.154259,0.160816,0.162936,0.169769,0.207181,0.152822
2,TRUTHS,0.036933,0.070319,0.058933,0.098175,0.143408,0.156137,0.16286,0.165033,0.172046,0.211279,0.156598
3,TRUTHS,0.035354,0.069138,0.055915,0.096153,0.140492,0.152661,0.159108,0.161192,0.167915,0.204258,0.150147
4,TRUTHS,0.028879,0.06003,0.044756,0.083158,0.121941,0.132397,0.138139,0.139997,0.146004,0.175074,0.124713
5,TRUTHS,0.032345,0.065422,0.050565,0.090645,0.13238,0.143617,0.149676,0.151635,0.157965,0.190506,0.138107
6,TRUTHS,0.036104,0.069569,0.057401,0.096989,0.141896,0.154383,0.160963,0.16309,0.169946,0.207612,0.153266
7,TRUTHS,0.036907,0.070374,0.058866,0.098234,0.143538,0.156263,0.162978,0.165149,0.172152,0.21124,0.156502
8,TRUTHS,0.03487,0.068355,0.055105,0.095047,0.138857,0.150878,0.157263,0.159327,0.165987,0.201855,0.148191
9,TRUTHS,0.03069,0.063179,0.047687,0.087432,0.12779,0.138598,0.144488,0.146393,0.152554,0.18323,0.131648
10,Sentinel2,0.031141,0.063867,0.048449,0.088393,0.129141,0.140054,0.145986,0.147904,0.154108,0.185242,0.133398
11,Sentinel2,0.031425,0.064058,0.048991,0.088709,0.129525,0.140507,0.146473,0.148403,0.154644,0.1863,0.134484
12,Sentinel2,0.031935,0.06471,0.049893,0.089664,0.130963,0.142097,0.148115,0.150062,0.156353,0.188555,0.136493
13,Sentinel2,0.032853,0.066289,0.051401,0.09185,0.134165,0.145543,0.151652,0.153627,0.160006,0.192947,0.140118
14,Sentinel2,0.033535,0.066839,0.05268,0.09273,0.135281,0.146838,0.153041,0.155047,0.161528,0.195694,0.142779
15,Sentinel2,0.034345,0.067911,0.05411,0.09431,0.13771,0.149537,0.155842,0.15788,0.164461,0.199514,0.146052
16,Sentinel2,0.035083,0.068711,0.055456,0.095543,0.139558,0.151635,0.158047,0.160119,0.166807,0.202896,0.149041
17,Sentinel2,0.035642,0.069082,0.056538,0.096202,0.140523,0.1528,0.159306,0.161409,0.168197,0.205316,0.151313
18,Sentinel2,0.035966,0.069524,0.057119,0.096874,0.141692,0.154117,0.160671,0.162789,0.169618,0.207011,0.15269
19,Sentinel2,0.03618,0.069592,0.057548,0.097037,0.141882,0.154378,0.160973,0.163104,0.169979,0.207872,0.153551
20,Sentinel2,0.03643,0.069759,0.05803,0.097328,0.142262,0.15484,0.16148,0.163626,0.17055,0.208953,0.154566
21,Sentinel2,0.036832,0.070367,0.058708,0.098193,0.143474,0.156168,0.162867,0.165032,0.172018,0.210927,0.15619
22,Sentinel2,0.036979,0.070322,0.059027,0.098194,0.143407,0.156148,0.16288,0.165057,0.172081,0.211445,0.156777
23,Sentinel2,0.037143,0.07041,0.059345,0.098356,0.143577,0.156366,0.16313,0.165317,0.172377,0.212127,0.157436
24,Sentinel2,0.037392,0.070752,0.059787,0.098872,0.14443,0.157325,0.16413,0.16633,0.173429,0.213438,0.158494
25,Sentinel2,0.037583,0.070693,0.060199,0.09887,0.144306,0.157257,0.164107,0.166321,0.173473,0.214102,0.159253
26,Sentinel2,0.037892,0.071094,0.060743,0.099469,0.145199,0.158261,0.165163,0.167394,0.174599,0.215652,0.160534
27,Sentinel2,0.038186,0.071341,0.061262,0.099816,0.145262,0.158324,0.165278,0.167527,0.174803,0.216699,0.161604
28,Sentinel2,0.038305,0.071443,0.061482,0.099979,0.145448,0.158543,0.165519,0.167776,0.175078,0.217228,0.162085
29,Sentinel2,0.038378,0.07154,0.06161,0.100124,0.145673,0.158795,0.165784,0.168045,0.175359,0.217602,0.162389
30,Sentinel2,0.038397,0.071567,0.061643,0.100165,0.145736,0.158866,0.165859,0.16812,0.175438,0.217703,0.162469
31,Sentinel2,0.038357,0.071508,0.061574,0.100078,0.1456,0.158714,0.1657,0.167959,0.17527,0.21749,0.1623
32,Sentinel2,0.038286,0.071427,0.061446,0.099952,0.145411,0.158498,0.165471,0.167726,0.175024,0.217138,0.162004
33,Sentinel2,0.038145,0.071289,0.061194,0.099747,0.145219,0.158281,0.165228,0.167475,0.174742,0.216537,0.161453
34,Sentinel2,0.038247,0.071397,0.061371,0.099901,0.145344,0.158419,0.165383,0.167636,0.174925,0.216957,0.161841
35,Sentinel2,0.037905,0.071085,0.060771,0.09946,0.145157,0.158218,0.165123,0.167355,0.174565,0.215676,0.160578
36,Sentinel2,0.037905,0.070995,0.060793,0.09935,0.144952,0.158007,0.164916,0.167149,0.174365,0.215588,0.160568
37,Sentinel2,0.037724,0.070848,0.060451,0.099105,0.144613,0.157605,0.164478,0.166701,0.173879,0.214754,0.159822
38,Sentinel2,0.037491,0.070682,0.06001,0.098824,0.144284,0.157207,0.164036,0.166244,0.173372,0.213745,0.158883
39,Sentinel2,0.037247,0.070531,0.059533,0.098543,0.143869,0.156697,0.163479,0.165671,0.172749,0.212639,0.157868
40,Sentinel2,0.036936,0.070372,0.058926,0.098239,0.143512,0.156241,0.162962,0.165135,0.172145,0.211331,0.156612
41,Sentinel2,0.036382,0.069706,0.057941,0.097245,0.142129,0.154689,0.161321,0.163464,0.17038,0.208718,0.154365
42,Sentinel2,0.035953,0.069498,0.057099,0.096841,0.141652,0.154075,0.160627,0.162745,0.169572,0.206949,0.15264
43,Sentinel2,0.035431,0.06898,0.05612,0.095996,0.140213,0.152411,0.158879,0.16097,0.167718,0.20442,0.150453
44,Sentinel2,0.034703,0.068116,0.054814,0.094696,0.138303,0.150264,0.156626,0.158683,0.165323,0.201028,0.147505
45,Sentinel2,0.034199,0.067969,0.053791,0.09433,0.137816,0.149604,0.15588,0.15791,0.164457,0.199064,0.145488
46,Sentinel2,0.033999,0.067593,0.053467,0.09381,0.137014,0.148738,0.154993,0.157015,0.163542,0.198028,0.144675
47,Sentinel2,0.033302,0.066554,0.052265,0.092307,0.134648,0.146132,0.152306,0.154303,0.160756,0.19464,0.141851
