,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.031473,0.05324,0.051943,0.07572,0.108847,0.11967,0.125643,0.127574,0.133874,0.173557,0.132896
1,TRUTHS,0.036122,0.058263,0.06008,0.082868,0.115529,0.126966,0.133607,0.135758,0.142878,0.191872,0.150334
2,TRUTHS,0.037029,0.059043,0.061691,0.083986,0.116006,0.127493,0.13429,0.136494,0.143819,0.195197,0.153676
3,TRUTHS,0.035367,0.057591,0.058736,0.081893,0.114919,0.126285,0.1328,0.134909,0.141869,0.189027,0.147524
4,TRUTHS,0.029352,0.050658,0.048282,0.07212,0.104908,0.11544,0.121186,0.123042,0.129071,0.165355,0.125056
5,TRUTHS,0.032442,0.05434,0.053635,0.077277,0.110473,0.121438,0.127531,0.129502,0.135948,0.177352,0.136515
6,TRUTHS,0.036272,0.058362,0.060353,0.083013,0.115524,0.126965,0.133632,0.135792,0.142948,0.192378,0.150877
7,TRUTHS,0.036983,0.059043,0.061604,0.083984,0.116124,0.127621,0.134409,0.136609,0.14392,0.195101,0.153526
8,TRUTHS,0.034978,0.057044,0.058078,0.081124,0.113971,0.125254,0.131712,0.133803,0.140698,0.187257,0.146001
9,TRUTHS,0.030866,0.052615,0.050874,0.074838,0.10807,0.118832,0.124732,0.126639,0.132848,0.171351,0.130682
10,Sentinel2,0.031245,0.053078,0.051532,0.075489,0.108816,0.119638,0.12558,0.127501,0.133759,0.172852,0.132099
11,Sentinel2,0.031566,0.053304,0.052113,0.075814,0.108879,0.119706,0.12569,0.127625,0.133941,0.173851,0.133226
12,Sentinel2,0.03211,0.053885,0.053068,0.076638,0.109663,0.120559,0.126612,0.128569,0.13497,0.175913,0.135238
13,Sentinel2,0.032867,0.054929,0.054359,0.078107,0.111543,0.122601,0.128748,0.130737,0.137241,0.179225,0.13816
14,Sentinel2,0.033608,0.055574,0.055676,0.079023,0.112004,0.123098,0.129352,0.131376,0.138023,0.181803,0.140838
15,Sentinel2,0.034389,0.056482,0.057035,0.080317,0.113383,0.124607,0.130974,0.133035,0.139814,0.185028,0.143812
16,Sentinel2,0.035151,0.057295,0.058369,0.081472,0.114389,0.125706,0.132189,0.134288,0.141212,0.188041,0.146676
17,Sentinel2,0.035774,0.057827,0.059478,0.082242,0.114786,0.126147,0.132732,0.134865,0.141922,0.190313,0.148967
18,Sentinel2,0.036095,0.058224,0.060034,0.082811,0.115453,0.126883,0.13352,0.135669,0.142785,0.191741,0.150225
19,Sentinel2,0.036339,0.05839,0.060476,0.083055,0.11545,0.126884,0.133563,0.135727,0.142901,0.192565,0.151106
20,Sentinel2,0.036585,0.05858,0.060917,0.08333,0.115523,0.126967,0.133689,0.135868,0.143098,0.193435,0.152005
21,Sentinel2,0.036888,0.058983,0.061431,0.083896,0.11614,0.127636,0.134406,0.136601,0.143888,0.194782,0.153183
22,Sentinel2,0.037083,0.05907,0.061789,0.084026,0.115966,0.12745,0.134257,0.136464,0.143803,0.195359,0.153863
23,Sentinel2,0.037229,0.059156,0.062055,0.084153,0.11591,0.127391,0.134226,0.136441,0.143818,0.195833,0.154387
24,Sentinel2,0.037449,0.059413,0.062436,0.084523,0.116302,0.127825,0.134697,0.136925,0.144347,0.196799,0.155244
