,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.027625,0.047811,0.045496,0.068619,0.10067,0.111431,0.117494,0.119456,0.125852,0.162663,0.120235
1,TRUTHS,0.029589,0.050603,0.048764,0.072369,0.104772,0.115699,0.121914,0.123927,0.130517,0.170108,0.127331
2,TRUTHS,0.032829,0.055751,0.054075,0.079343,0.113482,0.124904,0.131419,0.133529,0.140461,0.183901,0.139499
3,TRUTHS,0.033533,0.056922,0.055219,0.080935,0.115544,0.127095,0.133682,0.135816,0.142829,0.187061,0.142192
4,TRUTHS,0.033776,0.057209,0.055638,0.081333,0.115934,0.127511,0.134128,0.136271,0.14332,0.187995,0.143089
5,TRUTHS,0.033713,0.057482,0.055463,0.081682,0.116831,0.128463,0.135062,0.137199,0.144213,0.188244,0.142967
6,TRUTHS,0.031381,0.053517,0.051687,0.076307,0.109769,0.120972,0.127342,0.129405,0.13617,0.177749,0.134052
7,TRUTHS,0.030109,0.05164,0.049576,0.073762,0.10679,0.117834,0.124089,0.126114,0.13274,0.172603,0.129344
8,TRUTHS,0.028905,0.049729,0.047608,0.071193,0.103643,0.114532,0.120689,0.122683,0.129196,0.167651,0.124892
9,TRUTHS,0.030439,0.052004,0.050145,0.074257,0.107165,0.118219,0.124506,0.126542,0.133213,0.173731,0.130514
10,TRUTHS,0.033174,0.05625,0.05465,0.080024,0.114257,0.125726,0.132281,0.134404,0.141383,0.185346,0.140796
11,TRUTHS,0.033678,0.057037,0.05548,0.081101,0.115621,0.127179,0.133785,0.135925,0.142963,0.187541,0.14271
12,TRUTHS,0.030895,0.05279,0.050881,0.07532,0.108579,0.119716,0.126044,0.128093,0.134808,0.17577,0.13225
13,Sentinel2,0.026848,0.046484,0.044245,0.066848,0.098413,0.10907,0.11508,0.117025,0.123362,0.159414,0.117359
14,Sentinel2,0.028164,0.048335,0.046433,0.069321,0.101014,0.111757,0.117865,0.119842,0.126308,0.164284,0.122071
15,Sentinel2,0.029575,0.050837,0.048696,0.072682,0.105542,0.116528,0.122737,0.124747,0.131318,0.170471,0.127386
16,Sentinel2,0.030904,0.052888,0.050881,0.07545,0.108854,0.12001,0.126337,0.128385,0.135096,0.175939,0.132316
