,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.027534,0.046367,0.045539,0.066639,0.095854,0.106207,0.112308,0.114286,0.120801,0.160046,0.11929
1,TRUTHS,0.029644,0.0495,0.049024,0.070845,0.100626,0.111184,0.117454,0.119487,0.126211,0.168297,0.126981
2,TRUTHS,0.032975,0.05506,0.054437,0.078372,0.11041,0.121541,0.128113,0.130245,0.137302,0.182914,0.139602
3,TRUTHS,0.033696,0.056329,0.055598,0.080096,0.112751,0.124031,0.130676,0.132831,0.139964,0.186266,0.14239
4,TRUTHS,0.033971,0.056705,0.056062,0.080616,0.113349,0.12467,0.131347,0.133513,0.140684,0.187408,0.143426
5,TRUTHS,0.033894,0.056919,0.05587,0.080883,0.114082,0.125445,0.132103,0.134262,0.1414,0.187529,0.143233
6,TRUTHS,0.031484,0.052613,0.052004,0.075047,0.106116,0.116984,0.123412,0.125496,0.132392,0.176339,0.133931
7,TRUTHS,0.0302,0.0506,0.049893,0.072322,0.102735,0.113415,0.119729,0.121776,0.128542,0.170957,0.129133
8,TRUTHS,0.028955,0.048553,0.047872,0.06957,0.099275,0.109778,0.115993,0.118007,0.124659,0.165715,0.124498
9,TRUTHS,0.030509,0.050979,0.05042,0.072836,0.10322,0.113919,0.120261,0.122317,0.12912,0.172068,0.130241
10,TRUTHS,0.03326,0.055509,0.054908,0.078987,0.111203,0.122385,0.128987,0.131128,0.138217,0.184165,0.140689
11,TRUTHS,0.033874,0.056522,0.055908,0.080368,0.112996,0.124293,0.130961,0.133123,0.140285,0.186937,0.143046
12,TRUTHS,0.030936,0.051745,0.051105,0.073871,0.104643,0.115427,0.121805,0.123873,0.130713,0.174017,0.131877
13,Sentinel2,0.026732,0.044996,0.044251,0.06481,0.093534,0.103783,0.109829,0.111788,0.11824,0.156689,0.116325
14,Sentinel2,0.028155,0.047061,0.046604,0.067569,0.096512,0.106866,0.113023,0.115019,0.121613,0.162093,0.121458
15,Sentinel2,0.029617,0.049686,0.048939,0.071092,0.101268,0.111876,0.118139,0.120169,0.126874,0.168554,0.126973
16,Sentinel2,0.030939,0.051825,0.051096,0.073978,0.104876,0.115676,0.122053,0.12412,0.130955,0.174146,0.131916
17,Sentinel2,0.032085,0.053753,0.052956,0.076588,0.108301,0.119302,0.125781,0.127882,0.134829,0.179192,0.136261
18,Sentinel2,0.033155,0.05557,0.05469,0.079053,0.111546,0.122747,0.129331,0.131466,0.138527,0.184018,0.140357
19,Sentinel2,0.033193,0.055092,0.054854,0.078429,0.110068,0.121172,0.127776,0.129918,0.137024,0.183406,0.140322
20,Sentinel2,0.03406,0.057141,0.056149,0.081186,0.114398,0.125779,0.132456,0.134621,0.141782,0.18819,0.143846
21,Sentinel2,0.034117,0.056654,0.056355,0.080562,0.112908,0.124201,0.130906,0.133081,0.140296,0.187675,0.1439
22,Sentinel2,0.034851,0.058496,0.057425,0.083027,0.116802,0.128334,0.135098,0.137291,0.144548,0.191837,0.146898
23,Sentinel2,0.034813,0.057896,0.057477,0.082259,0.115283,0.126741,0.13352,0.135719,0.14301,0.191009,0.146627
24,Sentinel2,0.035593,0.060035,0.058575,0.085109,0.119885,0.131619,0.138458,0.140674,0.148002,0.195679,0.149865
25,Sentinel2,0.035434,0.059062,0.058466,0.083849,0.117555,0.129169,0.136015,0.138235,0.145594,0.194081,0.149085
26,Sentinel2,0.036737,0.062261,0.060374,0.088138,0.12419,0.13622,0.143196,0.145458,0.152927,0.201532,0.154441
27,Sentinel2,0.036009,0.060022,0.059397,0.085158,0.119222,0.130944,0.137861,0.140105,0.147543,0.196751,0.151316
28,Sentinel2,0.037828,0.064485,0.062073,0.091167,0.128649,0.140994,0.148102,0.150405,0.158004,0.207309,0.158859
29,Sentinel2,0.036571,0.061145,0.060276,0.086685,0.121434,0.133307,0.140287,0.142551,0.150053,0.199644,0.153564
30,Sentinel2,0.037202,0.062283,0.061286,0.088239,0.123539,0.135559,0.142623,0.144913,0.152504,0.202768,0.156071
31,Sentinel2,0.037688,0.063178,0.062059,0.089462,0.125223,0.137364,0.144491,0.146802,0.15446,0.205206,0.158006
32,Sentinel2,0.037993,0.063758,0.062539,0.090252,0.126314,0.138529,0.145696,0.14802,0.155721,0.206756,0.159223
33,Sentinel2,0.038078,0.063956,0.062665,0.090516,0.126698,0.138936,0.146113,0.14844,0.156151,0.207227,0.159569
34,Sentinel2,0.037939,0.063768,0.062428,0.09025,0.126373,0.138581,0.145738,0.148058,0.155746,0.206602,0.159026
35,Sentinel2,0.037554,0.063172,0.061791,0.089427,0.125348,0.137478,0.14458,0.146883,0.154508,0.204813,0.157519
36,Sentinel2,0.036457,0.061198,0.060062,0.086771,0.122072,0.134019,0.140977,0.143233,0.150692,0.199609,0.153267
37,Sentinel2,0.037053,0.0624,0.060962,0.088357,0.124006,0.136033,0.143065,0.145346,0.152892,0.202493,0.155561
38,Sentinel2,0.036112,0.060377,0.05954,0.085648,0.120194,0.132,0.138925,0.14117,0.148606,0.19758,0.151815
39,Sentinel2,0.036331,0.061267,0.059775,0.086797,0.122071,0.133959,0.140892,0.14314,0.150574,0.19916,0.15275
40,Sentinel2,0.035591,0.059335,0.058721,0.084226,0.118078,0.129732,0.136598,0.138824,0.146204,0.194855,0.149711
41,Sentinel2,0.035558,0.06001,0.058509,0.08507,0.119859,0.131589,0.138422,0.140637,0.147958,0.195552,0.149733
42,Sentinel2,0.035067,0.058346,0.057885,0.082872,0.11611,0.127622,0.13443,0.136638,0.143959,0.192215,0.147619
43,Sentinel2,0.034938,0.058928,0.057508,0.08359,0.117826,0.129414,0.136178,0.138371,0.145619,0.192604,0.147309
44,Sentinel2,0.034517,0.057427,0.056988,0.081613,0.114427,0.125822,0.132567,0.134755,0.142009,0.189661,0.145482
45,Sentinel2,0.033794,0.056268,0.055801,0.080029,0.112412,0.123673,0.130336,0.132497,0.139659,0.186407,0.142701
46,Sentinel2,0.032983,0.054977,0.054469,0.078265,0.11016,0.121275,0.127851,0.129984,0.137048,0.182814,0.139603
