,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.030796,0.052504,0.050758,0.074685,0.107862,0.118608,0.124501,0.126405,0.132606,0.171033,0.13041
1,TRUTHS,0.032489,0.054409,0.053714,0.077374,0.110601,0.121576,0.127676,0.129648,0.1361,0.177563,0.136698
2,TRUTHS,0.035084,0.057196,0.058256,0.081335,0.114227,0.125531,0.132005,0.1341,0.141013,0.187735,0.146413
3,TRUTHS,0.035606,0.057683,0.059178,0.082033,0.114671,0.126019,0.132576,0.1347,0.141721,0.189694,0.148347
4,TRUTHS,0.035839,0.057899,0.059592,0.082345,0.114888,0.12626,0.132856,0.134992,0.142061,0.190584,0.149218
5,TRUTHS,0.035643,0.057708,0.059246,0.08207,0.114678,0.126027,0.132591,0.134717,0.141746,0.189821,0.148482
6,TRUTHS,0.033922,0.055987,0.056216,0.079611,0.112745,0.123909,0.130206,0.132244,0.138938,0.183188,0.142058
7,TRUTHS,0.032867,0.054925,0.054359,0.078101,0.111526,0.122583,0.12873,0.130718,0.137222,0.179217,0.138157
8,TRUTHS,0.031843,0.053582,0.052602,0.076207,0.1092,0.120054,0.126074,0.128021,0.134383,0.174864,0.134241
9,TRUTHS,0.033164,0.055134,0.054892,0.078396,0.111503,0.122551,0.128742,0.130744,0.13731,0.180135,0.139195
10,TRUTHS,0.035385,0.057594,0.058769,0.081897,0.114881,0.126243,0.132762,0.134872,0.141837,0.189066,0.147581
11,TRUTHS,0.035748,0.057798,0.059435,0.0822,0.114747,0.126105,0.132686,0.134818,0.14187,0.190209,0.148872
12,TRUTHS,0.033452,0.055398,0.055403,0.078773,0.111751,0.122822,0.129054,0.131071,0.137691,0.181176,0.140249
13,Sentinel2,0.030102,0.051484,0.04959,0.073272,0.106024,0.116634,0.122456,0.124338,0.130462,0.168061,0.127772
14,Sentinel2,0.031306,0.053112,0.051642,0.075539,0.108798,0.119619,0.125569,0.127492,0.133762,0.173024,0.132306
15,Sentinel2,0.032374,0.05424,0.05352,0.077138,0.110293,0.121242,0.127328,0.129296,0.135732,0.177046,0.136251
16,Sentinel2,0.03343,0.055374,0.055365,0.078738,0.111716,0.122783,0.129013,0.131028,0.137644,0.181088,0.140166
17,Sentinel2,0.034355,0.056452,0.056976,0.080275,0.113369,0.124593,0.130954,0.133013,0.139785,0.18491,0.14369
18,Sentinel2,0.035184,0.057346,0.058423,0.081545,0.114494,0.12582,0.132307,0.134408,0.141337,0.188202,0.146807
19,Sentinel2,0.035469,0.057603,0.05893,0.081916,0.11472,0.12607,0.132604,0.13472,0.141708,0.189263,0.147863
20,Sentinel2,0.035797,0.057845,0.05952,0.082269,0.114804,0.126168,0.132757,0.134891,0.141953,0.1904,0.149054
21,Sentinel2,0.036065,0.058182,0.059985,0.082752,0.115379,0.126803,0.133435,0.135583,0.142693,0.191604,0.150109
22,Sentinel2,0.036338,0.058384,0.060476,0.083047,0.115434,0.126866,0.133546,0.13571,0.142884,0.192555,0.151103
23,Sentinel2,0.036528,0.058517,0.060818,0.083241,0.11544,0.126876,0.133589,0.135764,0.142982,0.193199,0.151788
24,Sentinel2,0.036822,0.058887,0.061319,0.08376,0.115969,0.12745,0.13421,0.136401,0.143677,0.194467,0.152919
25,Sentinel2,0.036994,0.059042,0.061625,0.083983,0.116092,0.127586,0.134377,0.136578,0.143893,0.195122,0.153561
26,Sentinel2,0.037129,0.059083,0.061876,0.084047,0.115899,0.127378,0.134194,0.136404,0.143756,0.195484,0.154023
27,Sentinel2,0.037262,0.059184,0.062114,0.084194,0.11593,0.127414,0.134254,0.136472,0.143856,0.195958,0.15451
28,Sentinel2,0.037386,0.059331,0.062329,0.084405,0.116155,0.127663,0.134524,0.136749,0.144159,0.196505,0.154994
29,Sentinel2,0.037506,0.059454,0.062539,0.084584,0.116311,0.127836,0.134719,0.136951,0.144387,0.197003,0.155453
30,Sentinel2,0.03762,0.059454,0.062757,0.084588,0.116009,0.127508,0.134414,0.136654,0.144125,0.197242,0.155826
