,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.027897,0.041767,0.046893,0.059664,0.086974,0.099352,0.104604,0.106278,0.111199,0.142294,0.113646
1,TRUTHS,0.030431,0.04541,0.051172,0.064868,0.094238,0.107534,0.113188,0.114991,0.120312,0.154725,0.123853
2,TRUTHS,0.03413,0.0511,0.057379,0.07303,0.107306,0.122538,0.128762,0.130743,0.136518,0.173821,0.138982
3,TRUTHS,0.034864,0.052271,0.058605,0.074715,0.110218,0.12592,0.132254,0.134269,0.140116,0.177724,0.14201
4,TRUTHS,0.035193,0.052727,0.059163,0.075366,0.111129,0.126964,0.133351,0.135383,0.14128,0.179309,0.143324
5,TRUTHS,0.034959,0.052579,0.058747,0.075166,0.11149,0.127435,0.133776,0.135792,0.141606,0.178602,0.142498
6,TRUTHS,0.032501,0.048616,0.054642,0.069465,0.101598,0.115965,0.121937,0.12384,0.129417,0.165448,0.132331
7,TRUTHS,0.030953,0.046327,0.052035,0.066188,0.096679,0.110353,0.116082,0.117908,0.123268,0.157679,0.126057
8,TRUTHS,0.029532,0.044164,0.049648,0.063089,0.091893,0.104901,0.11041,0.112167,0.117337,0.150416,0.120258
9,TRUTHS,0.031378,0.046889,0.052758,0.066988,0.097656,0.111447,0.117245,0.119094,0.12453,0.159654,0.127737
10,TRUTHS,0.034477,0.051613,0.057962,0.073765,0.108442,0.123847,0.130124,0.132123,0.137943,0.175566,0.140386
11,TRUTHS,0.03509,0.052556,0.058991,0.07512,0.110679,0.126439,0.13281,0.134838,0.140727,0.178744,0.142894
12,TRUTHS,0.031853,0.047651,0.053551,0.068083,0.099488,0.113552,0.119423,0.121293,0.126782,0.162176,0.129699
13,Sentinel2,0.026994,0.040361,0.04538,0.057651,0.083852,0.095816,0.100931,0.102561,0.107361,0.137628,0.109944
14,Sentinel2,0.028656,0.042722,0.048189,0.061019,0.088397,0.100902,0.106281,0.107997,0.113071,0.145699,0.116618
15,Sentinel2,0.030335,0.045408,0.050996,0.064871,0.094697,0.108097,0.113729,0.115525,0.120798,0.154567,0.123549
16,Sentinel2,0.031827,0.047659,0.053502,0.068096,0.099662,0.113764,0.119629,0.121497,0.126971,0.162154,0.129622
17,Sentinel2,0.033135,0.049674,0.055697,0.070988,0.104318,0.119117,0.125182,0.127113,0.132745,0.168918,0.134975
18,Sentinel2,0.034243,0.051403,0.057554,0.073472,0.108452,0.123897,0.130131,0.132115,0.137869,0.174712,0.139523
19,Sentinel2,0.034472,0.051422,0.057975,0.073482,0.107427,0.12264,0.128925,0.130927,0.136789,0.175115,0.140255
20,Sentinel2,0.035155,0.052845,0.05908,0.075548,0.112021,0.128045,0.134418,0.136444,0.142288,0.179538,0.143278
21,Sentinel2,0.035361,0.052818,0.059463,0.075489,0.110824,0.126582,0.133002,0.135045,0.141001,0.179788,0.143908
22,Sentinel2,0.035883,0.053995,0.060299,0.077203,0.114893,0.131397,0.137879,0.139939,0.145852,0.183392,0.146275
23,Sentinel2,0.036083,0.053979,0.06067,0.077162,0.113776,0.130024,0.136552,0.138629,0.144649,0.183656,0.146892
24,Sentinel2,0.036524,0.055178,0.061355,0.078917,0.118431,0.135567,0.142138,0.144224,0.15015,0.187202,0.149022
25,Sentinel2,0.036663,0.05496,0.061633,0.078578,0.116448,0.133158,0.139771,0.141873,0.14793,0.186883,0.149319
26,Sentinel2,0.037539,0.056915,0.063039,0.081416,0.123036,0.140927,0.147647,0.149778,0.155779,0.192844,0.153273
27,Sentinel2,0.037096,0.055646,0.062357,0.079565,0.118183,0.135188,0.141866,0.143988,0.150084,0.18918,0.151101
28,Sentinel2,0.038603,0.058755,0.064801,0.084064,0.12794,0.14663,0.153507,0.155685,0.161764,0.198796,0.15774
29,Sentinel2,0.037672,0.056617,0.063315,0.080962,0.120736,0.138163,0.144927,0.147075,0.153215,0.192354,0.153505
30,Sentinel2,0.038318,0.057619,0.064398,0.082397,0.123027,0.140793,0.147658,0.149837,0.156058,0.195687,0.156146
31,Sentinel2,0.038838,0.058429,0.065268,0.083556,0.124873,0.14291,0.149856,0.152061,0.158347,0.198372,0.158271
32,Sentinel2,0.039155,0.058932,0.065799,0.084275,0.126032,0.144237,0.151232,0.153452,0.159777,0.200028,0.159574
33,Sentinel2,0.039236,0.059077,0.065932,0.084482,0.126404,0.144662,0.151669,0.153893,0.160225,0.200484,0.159915
34,Sentinel2,0.039071,0.058852,0.065651,0.084161,0.125978,0.144177,0.151157,0.153372,0.159678,0.199701,0.159258
35,Sentinel2,0.038669,0.05828,0.064972,0.083345,0.124829,0.142868,0.149783,0.151977,0.158221,0.197745,0.157646
36,Sentinel2,0.037399,0.056455,0.06283,0.080753,0.121405,0.139051,0.145758,0.147886,0.153911,0.191605,0.152557
37,Sentinel2,0.038061,0.057425,0.063944,0.082128,0.123168,0.140983,0.147799,0.149962,0.156108,0.194819,0.155218
38,Sentinel2,0.037129,0.055849,0.062397,0.079869,0.119239,0.136467,0.143142,0.145262,0.151316,0.189731,0.151332
39,Sentinel2,0.037293,0.056327,0.062647,0.08056,0.120953,0.138462,0.145154,0.147278,0.153306,0.191073,0.152136
40,Sentinel2,0.03677,0.055148,0.061811,0.07885,0.116994,0.133803,0.140431,0.142538,0.148598,0.187498,0.149772
41,Sentinel2,0.036469,0.055113,0.06126,0.078824,0.118339,0.135465,0.142026,0.144109,0.150023,0.186961,0.148808
42,Sentinel2,0.036314,0.054352,0.061055,0.077697,0.114721,0.131126,0.137689,0.139776,0.145817,0.184894,0.147847
43,Sentinel2,0.035832,0.054097,0.060195,0.077362,0.115777,0.132476,0.138941,0.140994,0.14685,0.183569,0.146182
44,Sentinel2,0.035751,0.053481,0.060112,0.076445,0.112593,0.128643,0.13512,0.137181,0.143165,0.181957,0.145543
45,Sentinel2,0.035048,0.052417,0.058928,0.074917,0.110109,0.125761,0.13213,0.134157,0.14006,0.17835,0.142676
